,year,month,day,hour,mm_precip,temperature
7629,2021,11,14,22,0.2,12.05
7630,2021,11,14,23,0.1,11.7
7631,2021,11,15,0,0.0,11.7
7632,2021,11,15,1,0.0,11.3
7633,2021,11,15,2,0.0,10.75
7634,2021,11,15,3,0.0,10.6
7635,2021,11,15,4,0.0,10.75
7636,2021,11,15,5,0.0,10.25
7637,2021,11,15,6,0.0,9.75
7638,2021,11,15,7,0.0,9.7
7639,2021,11,15,8,0.0,11.95
7640,2021,11,15,9,0.05,13.1
7641,2021,11,15,10,0.0,12.45
7642,2021,11,15,11,0.0,13.05
7643,2021,11,15,12,0.0,14.45
7644,2021,11,15,13,0.0,14.25
7645,2021,11,15,14,0.0,14.3
7646,2021,11,15,15,0.0,13.8
7647,2021,11,15,16,0.0,13.2
7648,2021,11,15,17,0.0,13.15
7649,2021,11,15,18,0.0,12.649999999999999
7650,2021,11,15,19,0.0,12.9
7651,2021,11,15,20,0.0,12.850000000000001
7652,2021,11,15,21,0.0,12.5
7653,2021,11,15,22,0.0,11.55
7654,2021,11,15,23,0.0,11.45
7655,2021,11,16,0,0.0,11.45
7656,2021,11,16,1,0.0,10.850000000000001
7657,2021,11,16,2,0.0,10.4
7658,2021,11,16,3,0.0,11.3
7659,2021,11,16,4,0.0,11.1
7660,2021,11,16,5,0.0,10.95
7661,2021,11,16,6,0.0,10.899999999999999
7662,2021,11,16,7,0.0,11.600000000000001
7663,2021,11,16,8,0.25,10.65
7664,2021,11,16,9,0.44999999999999996,10.05
7665,2021,11,16,10,0.1,10.25
7666,2021,11,16,11,0.0,10.65
7667,2021,11,16,12,0.0,11.35
7668,2021,11,16,13,0.0,12.100000000000001
7669,2021,11,16,14,0.0,12.7
7670,2021,11,16,15,0.0,13.25
7671,2021,11,16,16,0.0,13.0
7672,2021,11,16,17,0.0,12.7
7673,2021,11,16,18,0.0,11.45
7674,2021,11,16,19,0.0,10.85
7675,2021,11,16,20,0.0,11.85
7676,2021,11,16,21,0.0,12.85
7677,2021,11,16,22,0.0,12.25
7678,2021,11,16,23,0.0,11.85
7679,2021,11,17,0,0.0,11.7
7680,2021,11,17,1,0.0,11.4
7681,2021,11,17,2,0.0,11.2
7682,2021,11,17,3,0.0,10.85
7683,2021,11,17,4,0.0,10.75
7684,2021,11,17,5,0.0,9.45
7685,2021,11,17,6,0.0,8.75
7686,2021,11,17,7,0.0,10.0
7687,2021,11,17,8,0.0,11.55
7688,2021,11,17,9,0.0,12.649999999999999
7689,2021,11,17,10,0.0,13.899999999999999
7690,2021,11,17,11,0.0,15.35
7691,2021,11,17,12,0.0,16.4
7692,2021,11,17,13,0.0,16.5
7693,2021,11,17,14,0.0,15.75
7694,2021,11,17,15,0.0,14.55
7695,2021,11,17,16,0.0,12.7
7696,2021,11,17,17,0.0,11.7
7697,2021,11,17,18,0.0,11.45
7698,2021,11,17,19,0.0,11.3
7699,2021,11,17,20,0.0,11.100000000000001
7700,2021,11,17,21,0.0,10.5
7701,2021,11,17,22,0.0,10.7
7702,2021,11,17,23,0.0,10.85
7703,2021,11,18,0,0.0,10.899999999999999
7704,2021,11,18,1,0.0,9.95
7705,2021,11,18,2,0.0,9.45
7706,2021,11,18,3,0.0,9.15
7707,2021,11,18,4,0.0,8.5
7708,2021,11,18,5,0.0,8.45
7709,2021,11,18,6,0.0,8.35
7710,2021,11,18,7,0.0,9.3
7711,2021,11,18,8,0.0,11.75
7712,2021,11,18,9,0.0,14.25
7713,2021,11,18,10,0.0,15.55
7714,2021,11,18,11,0.0,16.7
7715,2021,11,18,12,0.0,16.85
7716,2021,11,18,13,0.0,16.65
7717,2021,11,18,14,0.0,15.75
7718,2021,11,18,15,0.0,14.8
7719,2021,11,18,16,0.0,13.15
7720,2021,11,18,17,0.0,12.35
7721,2021,11,18,18,0.0,11.55
7722,2021,11,18,19,0.0,11.05
7723,2021,11,18,20,0.0,10.4
7724,2021,11,18,21,0.0,10.05
7725,2021,11,18,22,0.0,9.55
7726,2021,11,18,23,0.0,9.05
7727,2021,11,19,0,0.0,8.4
7728,2021,11,19,1,0.0,8.2
7729,2021,11,19,2,0.0,8.45
7730,2021,11,19,3,0.0,7.65
7731,2021,11,19,4,0.0,7.6
7732,2021,11,19,5,0.0,7.75
7733,2021,11,19,6,0.0,7.45
7734,2021,11,19,7,0.0,8.850000000000001
7735,2021,11,19,8,0.0,11.25
7736,2021,11,19,9,0.0,14.25
7737,2021,11,19,10,0.0,15.399999999999999
7738,2021,11,19,11,0.0,16.45
7739,2021,11,19,12,0.0,16.9
7740,2021,11,19,13,0.0,16.75
7741,2021,11,19,14,0.0,16.35
7742,2021,11,19,15,0.0,15.1
7743,2021,11,19,16,0.0,13.25
7744,2021,11,19,17,0.0,12.3
7745,2021,11,19,18,0.0,11.75
7746,2021,11,19,19,0.0,11.3
7747,2021,11,19,20,0.0,10.850000000000001
7748,2021,11,19,21,0.0,10.55
7749,2021,11,19,22,0.0,10.05
7750,2021,11,19,23,0.0,9.8
7751,2021,11,20,0,0.0,9.6
7752,2021,11,20,1,0.0,9.85
7753,2021,11,20,2,0.0,9.65
7754,2021,11,20,3,0.0,9.2
7755,2021,11,20,4,0.0,9.15
7756,2021,11,20,5,0.0,8.7
7757,2021,11,20,6,0.0,8.25
7758,2021,11,20,7,0.0,9.55
7759,2021,11,20,8,0.0,11.45
7760,2021,11,20,9,0.0,13.85
7761,2021,11,20,10,0.0,15.2
7762,2021,11,20,11,0.0,16.9
7763,2021,11,20,12,0.0,15.649999999999999
7764,2021,11,20,13,0.0,15.399999999999999
7765,2021,11,20,14,0.0,15.25
7766,2021,11,20,15,0.0,14.600000000000001
7767,2021,11,20,16,0.0,14.3
7768,2021,11,20,17,0.0,13.55
7769,2021,11,20,18,0.0,13.350000000000001
7770,2021,11,20,19,0.0,13.3
7771,2021,11,20,20,0.0,13.05
7772,2021,11,20,21,0.0,12.95
7773,2021,11,20,22,0.0,12.8
7774,2021,11,20,23,0.0,12.649999999999999
7775,2021,11,21,0,0.0,12.5
7776,2021,11,21,1,0.0,12.4
7777,2021,11,21,2,0.0,11.85
7778,2021,11,21,3,0.0,11.6
7779,2021,11,21,4,0.0,12.15
7780,2021,11,21,5,0.0,12.100000000000001
7781,2021,11,21,6,0.0,11.1
7782,2021,11,21,7,0.0,11.55
7783,2021,11,21,8,0.0,12.100000000000001
7784,2021,11,21,9,0.0,14.15
7785,2021,11,21,10,0.0,16.7
7786,2021,11,21,11,0.0,17.3
7787,2021,11,21,12,0.0,15.9
7788,2021,11,21,13,0.0,16.2
7789,2021,11,21,14,0.0,15.9
7790,2021,11,21,15,0.0,15.100000000000001
7791,2021,11,21,16,0.0,13.899999999999999
7792,2021,11,21,17,0.0,13.3
7793,2021,11,21,18,0.0,13.25
7794,2021,11,21,19,0.0,13.600000000000001
7795,2021,11,21,20,0.0,12.95
7796,2021,11,21,21,0.0,12.2
7797,2021,11,21,22,0.0,11.95
7798,2021,11,21,23,0.0,11.8
7799,2021,11,22,0,0.0,12.850000000000001
7800,2021,11,22,1,0.0,12.899999999999999
7801,2021,11,22,2,0.0,12.5
7802,2021,11,22,3,0.0,11.95
7803,2021,11,22,4,0.0,11.55
7804,2021,11,22,5,0.0,10.3
7805,2021,11,22,6,0.0,9.6
7806,2021,11,22,7,0.0,10.45
7807,2021,11,22,8,0.0,13.8
7808,2021,11,22,9,0.0,14.5
7809,2021,11,22,10,0.0,14.55
7810,2021,11,22,11,0.0,14.55
7811,2021,11,22,12,0.0,14.25
7812,2021,11,22,13,0.0,14.35
7813,2021,11,22,14,0.0,13.75
7814,2021,11,22,15,0.0,13.55
7815,2021,11,22,16,0.0,13.45
7816,2021,11,22,17,0.0,13.25
7817,2021,11,22,18,0.0,13.1
7818,2021,11,22,19,0.0,13.05
7819,2021,11,22,20,0.0,13.1
7820,2021,11,22,21,0.0,12.8
7821,2021,11,22,22,0.0,12.55
7822,2021,11,22,23,0.0,12.45
7823,2021,11,23,0,0.0,12.55
7824,2021,11,23,1,0.0,12.55
7825,2021,11,23,2,0.0,12.350000000000001
7826,2021,11,23,3,0.0,11.85
7827,2021,11,23,4,0.0,11.8
7828,2021,11,23,5,0.0,11.9
7829,2021,11,23,6,0.0,12.05
7830,2021,11,23,7,0.0,12.7
7831,2021,11,23,8,0.0,12.8
7832,2021,11,23,9,0.0,13.35
7833,2021,11,23,10,0.0,13.6
7834,2021,11,23,11,0.0,13.8
7835,2021,11,23,12,0.0,14.15
7836,2021,11,23,13,0.0,14.149999999999999
7837,2021,11,23,14,0.55,13.5
7838,2021,11,23,15,2.8,12.5
7839,2021,11,23,16,16.0,12.3
7840,2021,11,23,17,0.5,12.75
7841,2021,11,23,18,0.35,10.7
7842,2021,11,23,19,3.75,10.850000000000001
7843,2021,11,23,20,1.25,11.350000000000001
7844,2021,11,23,21,0.15,11.2
7845,2021,11,23,22,0.05,10.9
7846,2021,11,23,23,0.0,10.350000000000001
7847,2021,11,24,0,0.05,10.3
7848,2021,11,24,1,0.0,10.2
7849,2021,11,24,2,0.0,10.45
7850,2021,11,24,3,0.0,10.95
7851,2021,11,24,4,0.0,10.65
7852,2021,11,24,5,0.0,11.35
7853,2021,11,24,6,0.0,11.850000000000001
7854,2021,11,24,7,0.44999999999999996,11.6
7855,2021,11,24,8,0.5,11.6
7856,2021,11,24,9,0.0,12.65
7857,2021,11,24,10,0.15,13.45
7858,2021,11,24,11,0.0,13.7
7859,2021,11,24,12,0.1,13.75
7860,2021,11,24,13,0.45,13.4
7861,2021,11,24,14,1.05,13.95
7862,2021,11,24,15,0.0,12.45
7863,2021,11,24,16,0.0,12.5
7864,2021,11,24,17,0.0,11.7
7865,2021,11,24,18,0.0,11.15
7866,2021,11,24,19,0.0,9.95
7867,2021,11,24,20,0.0,9.7
7868,2021,11,24,21,0.6,10.15
7869,2021,11,24,22,0.05,9.15
7870,2021,11,24,23,0.0,9.0
7871,2021,11,25,0,0.0,9.4
7872,2021,11,25,1,0.0,9.45
7873,2021,11,25,2,0.0,10.0
7874,2021,11,25,3,1.25,9.5
7875,2021,11,25,4,0.7000000000000001,7.300000000000001
7876,2021,11,25,5,2.25,7.4
7877,2021,11,25,6,0.05,8.0
7878,2021,11,25,7,0.0,8.7
7879,2021,11,25,8,1.05,9.25
7880,2021,11,25,9,0.15,9.1
7881,2021,11,25,10,0.0,11.2
7882,2021,11,25,11,0.0,11.3
7883,2021,11,25,12,0.0,11.75
7884,2021,11,25,13,0.0,12.4
7885,2021,11,25,14,0.0,13.15
7886,2021,11,25,15,0.0,12.3
7887,2021,11,25,16,0.0,10.7
7888,2021,11,25,17,0.0,10.850000000000001
7889,2021,11,25,18,0.0,10.6
7890,2021,11,25,19,0.0,10.3
7891,2021,11,25,20,0.0,10.0
7892,2021,11,25,21,0.0,9.85
7893,2021,11,25,22,0.0,9.3
7894,2021,11,25,23,0.0,8.85
7895,2021,11,26,0,0.0,8.4
7896,2021,11,26,1,0.0,8.3
7897,2021,11,26,2,0.0,8.649999999999999
7898,2021,11,26,3,0.0,8.5
7899,2021,11,26,4,0.0,7.699999999999999
7900,2021,11,26,5,0.0,7.65
7901,2021,11,26,6,0.0,7.85
7902,2021,11,26,7,0.0,7.55
7903,2021,11,26,8,0.0,8.399999999999999
7904,2021,11,26,9,0.0,9.5
7905,2021,11,26,10,0.0,10.899999999999999
7906,2021,11,26,11,0.0,11.85
7907,2021,11,26,12,0.0,12.45
7908,2021,11,26,13,0.0,12.6
7909,2021,11,26,14,0.0,12.75
7910,2021,11,26,15,0.0,12.0
7911,2021,11,26,16,0.0,10.55
7912,2021,11,26,17,0.0,9.4
7913,2021,11,26,18,0.0,8.6
7914,2021,11,26,19,0.0,9.0
7915,2021,11,26,20,0.0,8.7
7916,2021,11,26,21,0.0,9.05
7917,2021,11,26,22,0.0,8.55
7918,2021,11,26,23,0.0,7.85
7919,2021,11,27,0,0.0,7.550000000000001
7920,2021,11,27,1,0.0,7.25
7921,2021,11,27,2,0.0,6.699999999999999
7922,2021,11,27,3,0.0,7.0
7923,2021,11,27,4,0.0,7.65
7924,2021,11,27,5,0.0,7.9
7925,2021,11,27,6,0.0,6.8
7926,2021,11,27,7,0.0,7.199999999999999
7927,2021,11,27,8,0.0,8.95
7928,2021,11,27,9,0.0,10.5
7929,2021,11,27,10,0.0,11.600000000000001
7930,2021,11,27,11,0.0,12.2
7931,2021,11,27,12,0.0,12.100000000000001
7932,2021,11,27,13,0.0,12.25
7933,2021,11,27,14,0.0,12.2
7934,2021,11,27,15,0.0,11.15
7935,2021,11,27,16,0.0,10.2
7936,2021,11,27,17,0.0,9.45
7937,2021,11,27,18,0.0,8.899999999999999
7938,2021,11,27,19,0.0,7.800000000000001
7939,2021,11,27,20,0.0,7.15
7940,2021,11,27,21,0.0,6.4
7941,2021,11,27,22,0.0,5.85
7942,2021,11,27,23,0.0,5.75
7943,2021,11,28,0,0.0,5.95
7944,2021,11,28,1,0.0,5.7
7945,2021,11,28,2,0.0,5.3
7946,2021,11,28,3,0.0,5.05
7947,2021,11,28,4,0.0,4.699999999999999
7948,2021,11,28,5,0.0,4.8
7949,2021,11,28,6,0.0,5.25
7950,2021,11,28,7,0.0,5.8
7951,2021,11,28,8,0.0,6.1
7952,2021,11,28,9,0.0,7.0
7953,2021,11,28,10,0.0,8.85
7954,2021,11,28,11,0.0,9.05
7955,2021,11,28,12,0.0,9.45
7956,2021,11,28,13,0.0,9.8
7957,2021,11,28,14,0.0,10.85
7958,2021,11,28,15,0.0,10.05
7959,2021,11,28,16,0.0,8.600000000000001
7960,2021,11,28,17,0.0,7.6
7961,2021,11,28,18,0.0,7.15
7962,2021,11,28,19,0.0,6.7
7963,2021,11,28,20,0.0,6.0
7964,2021,11,28,21,0.0,5.95
7965,2021,11,28,22,0.0,5.75
7966,2021,11,28,23,0.0,5.800000000000001
7967,2021,11,29,0,0.0,5.6
7968,2021,11,29,1,0.0,5.55
7969,2021,11,29,2,0.0,5.4
7970,2021,11,29,3,0.0,5.45
7971,2021,11,29,4,0.0,5.6
7972,2021,11,29,5,0.0,5.7
7973,2021,11,29,6,0.0,5.75
7974,2021,11,29,7,0.0,7.0
7975,2021,11,29,8,0.0,7.6499999999999995
7976,2021,11,29,9,0.0,9.850000000000001
7977,2021,11,29,10,0.0,11.7
7978,2021,11,29,11,0.0,13.2
7979,2021,11,29,12,0.0,13.95
7980,2021,11,29,13,0.0,14.2
7981,2021,11,29,14,0.0,14.05
7982,2021,11,29,15,0.0,13.05
7983,2021,11,29,16,0.0,11.3
7984,2021,11,29,17,0.0,9.600000000000001
7985,2021,11,29,18,0.0,9.95
7986,2021,11,29,19,0.0,9.85
7987,2021,11,29,20,0.0,8.8
7988,2021,11,29,21,0.0,7.75
7989,2021,11,29,22,0.0,7.85
7990,2021,11,29,23,0.0,8.55
7991,2021,11,30,0,0.0,8.0
7992,2021,11,30,1,0.0,7.4
7993,2021,11,30,2,0.0,7.35
7994,2021,11,30,3,0.0,7.3
7995,2021,11,30,4,0.0,7.949999999999999
7996,2021,11,30,5,0.0,8.649999999999999
7997,2021,11,30,6,0.0,9.25
7998,2021,11,30,7,0.0,9.350000000000001
7999,2021,11,30,8,0.0,10.100000000000001
8000,2021,11,30,9,0.0,11.100000000000001
8001,2021,11,30,10,0.0,12.2
8002,2021,11,30,11,0.0,13.15
8003,2021,11,30,12,0.0,14.2
8004,2021,11,30,13,0.0,14.5
8005,2021,11,30,14,0.0,14.100000000000001
8006,2021,11,30,15,0.0,12.9
8007,2021,11,30,16,0.0,10.85
8008,2021,11,30,17,0.0,9.95
8009,2021,11,30,18,0.0,9.6
8010,2021,11,30,19,0.0,9.149999999999999
8011,2021,11,30,20,0.0,9.7
8012,2021,11,30,21,0.0,10.35
8013,2021,11,30,22,0.0,9.4
8014,2021,11,30,23,0.0,8.25
8015,2021,12,1,0,0.0,9.600000000000001
8016,2021,12,1,1,0.0,9.45
8017,2021,12,1,2,0.0,8.7
8018,2021,12,1,3,0.0,9.05
8019,2021,12,1,4,0.0,8.899999999999999
8020,2021,12,1,5,0.0,8.95
8021,2021,12,1,6,0.0,8.850000000000001
8022,2021,12,1,7,0.0,9.600000000000001
8023,2021,12,1,8,0.0,10.7
8024,2021,12,1,9,0.0,10.55
8025,2021,12,1,10,0.0,10.75
8026,2021,12,1,11,0.0,11.35
8027,2021,12,1,12,0.0,13.55
8028,2021,12,1,13,0.0,15.05
8029,2021,12,1,14,0.0,14.6
8030,2021,12,1,15,0.0,13.65
8031,2021,12,1,16,0.0,12.8
8032,2021,12,1,17,0.4,11.05
8033,2021,12,1,18,0.15000000000000002,10.8
8034,2021,12,1,19,0.0,10.850000000000001
8035,2021,12,1,20,0.0,10.850000000000001
8036,2021,12,1,21,0.0,10.7
8037,2021,12,1,22,0.0,10.75
8038,2021,12,1,23,0.0,11.05
8039,2021,12,2,0,0.0,10.8
8040,2021,12,2,1,0.0,10.25
8041,2021,12,2,2,0.0,10.149999999999999
8042,2021,12,2,3,0.0,9.95
8043,2021,12,2,4,0.0,9.75
8044,2021,12,2,5,0.0,9.4
8045,2021,12,2,6,0.0,9.2
8046,2021,12,2,7,0.0,8.95
8047,2021,12,2,8,0.0,9.3
8048,2021,12,2,9,0.0,10.15
8049,2021,12,2,10,0.0,11.600000000000001
8050,2021,12,2,11,0.0,12.399999999999999
8051,2021,12,2,12,0.0,13.25
8052,2021,12,2,13,0.0,13.75
8053,2021,12,2,14,0.0,13.7
8054,2021,12,2,15,0.0,12.8
8055,2021,12,2,16,0.0,11.85
8056,2021,12,2,17,0.0,11.4
8057,2021,12,2,18,0.0,11.05
8058,2021,12,2,19,0.0,10.45
8059,2021,12,2,20,0.0,10.3
8060,2021,12,2,21,0.0,9.35
8061,2021,12,2,22,0.0,6.449999999999999
8062,2021,12,2,23,0.0,7.5
8063,2021,12,3,0,0.0,7.25
8064,2021,12,3,1,0.0,7.0
8065,2021,12,3,2,0.0,7.0
8066,2021,12,3,3,0.0,7.1
8067,2021,12,3,4,0.0,7.15
8068,2021,12,3,5,0.0,7.2
8069,2021,12,3,6,0.0,7.05
8070,2021,12,3,7,0.0,7.35
8071,2021,12,3,8,0.0,8.4
8072,2021,12,3,9,0.0,9.85
8073,2021,12,3,10,0.0,11.25
8074,2021,12,3,11,0.0,12.7
8075,2021,12,3,12,0.0,13.1
8076,2021,12,3,13,0.0,13.7
8077,2021,12,3,14,0.0,12.95
8078,2021,12,3,15,0.0,11.6
8079,2021,12,3,16,0.0,9.65
8080,2021,12,3,17,0.0,9.05
8081,2021,12,3,18,0.0,9.0
8082,2021,12,3,19,0.0,9.100000000000001
8083,2021,12,3,20,0.0,9.2
8084,2021,12,3,21,0.0,9.4
8085,2021,12,3,22,0.0,9.649999999999999
8086,2021,12,3,23,0.0,10.149999999999999
8087,2021,12,4,0,0.0,8.600000000000001
8088,2021,12,4,1,0.0,9.55
8089,2021,12,4,2,0.0,9.45
8090,2021,12,4,3,0.0,9.7
8091,2021,12,4,4,0.0,9.55
8092,2021,12,4,5,0.0,9.7
8093,2021,12,4,6,0.0,9.55
8094,2021,12,4,7,0.0,9.7
8095,2021,12,4,8,0.0,12.05
8096,2021,12,4,9,0.0,13.2
8097,2021,12,4,10,0.0,15.05
8098,2021,12,4,11,0.0,16.65
8099,2021,12,4,12,0.0,16.85
8100,2021,12,4,13,0.0,15.65
8101,2021,12,4,14,0.0,14.7
8102,2021,12,4,15,0.0,14.45
8103,2021,12,4,16,0.0,14.45
8104,2021,12,4,17,0.0,14.2
8105,2021,12,4,18,0.0,14.3
8106,2021,12,4,19,0.0,13.9
8107,2021,12,4,20,0.0,13.100000000000001
8108,2021,12,4,21,0.0,12.45
8109,2021,12,4,22,0.0,11.95
8110,2021,12,4,23,0.0,10.95
8111,2021,12,5,0,0.0,10.2
8112,2021,12,5,1,0.0,10.35
8113,2021,12,5,2,0.0,9.75
8114,2021,12,5,3,0.0,9.75
8115,2021,12,5,4,0.0,9.0
8116,2021,12,5,5,0.0,8.9
8117,2021,12,5,6,0.0,8.850000000000001
8118,2021,12,5,7,0.0,8.850000000000001
8119,2021,12,5,8,0.0,9.35
8120,2021,12,5,9,0.0,10.4
8121,2021,12,5,10,0.0,10.649999999999999
8122,2021,12,5,11,0.0,10.2
8123,2021,12,5,12,0.0,11.25
8124,2021,12,5,13,0.0,11.45
8125,2021,12,5,14,0.0,11.55
8126,2021,12,5,15,0.0,11.05
8127,2021,12,5,16,0.0,10.100000000000001
8128,2021,12,5,17,0.0,9.649999999999999
8129,2021,12,5,18,0.0,9.25
8130,2021,12,5,19,0.0,8.5
8131,2021,12,5,20,0.0,8.05
8132,2021,12,5,21,0.0,7.449999999999999
8133,2021,12,5,22,0.0,7.05
8134,2021,12,5,23,0.0,6.550000000000001
8135,2021,12,6,0,0.0,6.1
8136,2021,12,6,1,0.0,5.85
8137,2021,12,6,2,0.0,5.0
8138,2021,12,6,3,0.0,6.0
8139,2021,12,6,4,0.0,6.449999999999999
8140,2021,12,6,5,0.0,6.7
8141,2021,12,6,6,0.0,6.4
8142,2021,12,6,7,0.0,6.449999999999999
8143,2021,12,6,8,0.0,7.75
8144,2021,12,6,9,0.0,9.5
8145,2021,12,6,10,0.0,11.2
8146,2021,12,6,11,0.0,12.6
8147,2021,12,6,12,0.0,13.0
8148,2021,12,6,13,0.0,13.25
8149,2021,12,6,14,0.0,13.85
8150,2021,12,6,15,0.0,12.85
8151,2021,12,6,16,0.0,11.55
8152,2021,12,6,17,0.0,10.15
8153,2021,12,6,18,0.0,9.850000000000001
8154,2021,12,6,19,0.0,9.3
8155,2021,12,6,20,0.0,9.05
8156,2021,12,6,21,0.0,9.35
8157,2021,12,6,22,0.0,9.850000000000001
8158,2021,12,6,23,0.0,9.5
8159,2021,12,7,0,0.0,9.850000000000001
8160,2021,12,7,1,0.0,10.1
8161,2021,12,7,2,0.0,9.8
8162,2021,12,7,3,0.0,8.45
8163,2021,12,7,4,0.0,9.5
8164,2021,12,7,5,0.0,9.7
8165,2021,12,7,6,0.0,9.25
8166,2021,12,7,7,0.0,8.35
8167,2021,12,7,8,0.0,10.65
8168,2021,12,7,9,0.0,12.55
8169,2021,12,7,10,0.0,14.399999999999999
8170,2021,12,7,11,0.0,15.3
8171,2021,12,7,12,0.0,15.399999999999999
8172,2021,12,7,13,0.0,15.1
8173,2021,12,7,14,0.0,14.75
8174,2021,12,7,15,0.0,13.85
8175,2021,12,7,16,0.0,12.95
8176,2021,12,7,17,0.0,12.5
8177,2021,12,7,18,0.0,12.5
8178,2021,12,7,19,0.0,12.3
8179,2021,12,7,20,0.0,12.649999999999999
8180,2021,12,7,21,0.0,13.100000000000001
8181,2021,12,7,22,0.0,13.3
8182,2021,12,7,23,0.0,14.1
8183,2021,12,8,0,0.0,13.8
8184,2021,12,8,1,0.0,11.8
8185,2021,12,8,2,0.0,11.9
8186,2021,12,8,3,0.0,12.85
8187,2021,12,8,4,0.0,12.45
8188,2021,12,8,5,0.0,11.25
8189,2021,12,8,6,0.0,11.95
8190,2021,12,8,7,0.0,11.7
8191,2021,12,8,8,0.0,12.3
8192,2021,12,8,9,0.0,12.75
8193,2021,12,8,10,0.0,13.3
8194,2021,12,8,11,0.0,13.149999999999999
8195,2021,12,8,12,0.0,13.45
8196,2021,12,8,13,0.0,13.3
8197,2021,12,8,14,0.0,13.05
8198,2021,12,8,15,0.0,12.15
8199,2021,12,8,16,0.0,11.100000000000001
8200,2021,12,8,17,0.0,10.25
8201,2021,12,8,18,0.0,9.9
8202,2021,12,8,19,0.0,9.7
8203,2021,12,8,20,0.0,9.15
8204,2021,12,8,21,0.0,8.3
8205,2021,12,8,22,0.0,7.9
8206,2021,12,8,23,0.0,7.449999999999999
8207,2021,12,9,0,0.0,6.949999999999999
8208,2021,12,9,1,0.0,7.050000000000001
8209,2021,12,9,2,0.0,6.85
8210,2021,12,9,3,0.0,6.449999999999999
8211,2021,12,9,4,0.0,6.15
8212,2021,12,9,5,0.0,6.199999999999999
8213,2021,12,9,6,0.0,6.15
8214,2021,12,9,7,0.0,6.300000000000001
8215,2021,12,9,8,0.0,7.0
8216,2021,12,9,9,0.0,8.5
8217,2021,12,9,10,0.0,9.3
8218,2021,12,9,11,0.0,9.899999999999999
8219,2021,12,9,12,0.0,11.399999999999999
8220,2021,12,9,13,0.0,11.7
8221,2021,12,9,14,0.0,11.25
8222,2021,12,9,15,0.0,10.8
8223,2021,12,9,16,0.0,10.100000000000001
8224,2021,12,9,17,0.0,9.8
8225,2021,12,9,18,0.0,9.15
8226,2021,12,9,19,0.0,9.149999999999999
8227,2021,12,9,20,0.0,8.850000000000001
8228,2021,12,9,21,0.0,8.35
8229,2021,12,9,22,0.0,8.350000000000001
8230,2021,12,9,23,0.0,8.95
8231,2021,12,10,0,0.0,10.15
8232,2021,12,10,1,0.0,10.95
8233,2021,12,10,2,0.0,11.5
8234,2021,12,10,3,0.0,12.649999999999999
8235,2021,12,10,4,0.0,13.7
8236,2021,12,10,5,0.0,13.7
8237,2021,12,10,6,0.0,13.8
8238,2021,12,10,7,0.0,13.95
8239,2021,12,10,8,0.0,14.0
8240,2021,12,10,9,0.0,14.35
8241,2021,12,10,10,0.0,15.25
8242,2021,12,10,11,0.0,16.4
8243,2021,12,10,12,0.0,16.799999999999997
8244,2021,12,10,13,0.0,16.35
8245,2021,12,10,14,0.0,15.8
8246,2021,12,10,15,0.0,15.5
8247,2021,12,10,16,0.0,14.75
8248,2021,12,10,17,0.0,14.15
8249,2021,12,10,18,0.0,13.55
8250,2021,12,10,19,0.0,12.7
8251,2021,12,10,20,0.0,12.05
8252,2021,12,10,21,0.0,11.5
8253,2021,12,10,22,0.0,11.05
8254,2021,12,10,23,0.0,10.65
8255,2021,12,11,0,0.0,9.25
8256,2021,12,11,1,0.0,8.0
8257,2021,12,11,2,0.0,7.55
8258,2021,12,11,3,0.0,7.2
8259,2021,12,11,4,0.0,6.550000000000001
8260,2021,12,11,5,0.0,5.949999999999999
8261,2021,12,11,6,0.0,5.55
8262,2021,12,11,7,0.0,6.95
8263,2021,12,11,8,0.0,10.15
8264,2021,12,11,9,0.0,11.7
8265,2021,12,11,10,0.0,13.55
8266,2021,12,11,11,0.0,14.35
8267,2021,12,11,12,0.0,13.55
8268,2021,12,11,13,0.0,13.3
8269,2021,12,11,14,0.0,12.55
8270,2021,12,11,15,0.0,12.35
8271,2021,12,11,16,0.0,11.55
8272,2021,12,11,17,0.0,10.399999999999999
8273,2021,12,11,18,0.0,9.9
8274,2021,12,11,19,0.0,10.3
8275,2021,12,11,20,0.0,10.05
8276,2021,12,11,21,0.0,10.55
8277,2021,12,11,22,0.0,9.95
8278,2021,12,11,23,0.0,9.65
8279,2021,12,12,0,0.0,9.65
8280,2021,12,12,1,0.0,9.7
8281,2021,12,12,2,0.0,9.6
8282,2021,12,12,3,0.0,9.75
8283,2021,12,12,4,0.0,9.85
8284,2021,12,12,5,0.0,9.3
8285,2021,12,12,6,0.0,10.0
8286,2021,12,12,7,0.0,10.9
8287,2021,12,12,8,0.0,11.600000000000001
8288,2021,12,12,9,0.0,12.55
8289,2021,12,12,10,0.0,13.75
8290,2021,12,12,11,0.0,15.05
8291,2021,12,12,12,0.0,15.350000000000001
8292,2021,12,12,13,0.0,15.649999999999999
8293,2021,12,12,14,0.0,15.8
8294,2021,12,12,15,0.0,14.95
8295,2021,12,12,16,0.0,12.45
8296,2021,12,12,17,0.0,11.95
8297,2021,12,12,18,0.0,12.35
8298,2021,12,12,19,0.0,11.600000000000001
8299,2021,12,12,20,0.0,10.95
8300,2021,12,12,21,0.0,10.95
8301,2021,12,12,22,0.0,10.600000000000001
8302,2021,12,12,23,0.0,9.5
8303,2021,12,13,0,0.0,9.2
