,year,month,day,hour,mm_precip,temperature
24806,2023,10,31,17,0.0,16.55
24807,2023,10,31,18,0.0,15.850000000000001
24808,2023,10,31,19,0.0,15.149999999999999
24809,2023,10,31,20,0.0,15.6
24810,2023,10,31,21,0.0,14.9
24811,2023,10,31,22,0.0,14.5
24812,2023,10,31,23,0.0,14.149999999999999
24813,2023,11,1,0,0.0,14.05
24814,2023,11,1,1,0.0,15.2
24815,2023,11,1,2,0.0,14.7
24816,2023,11,1,3,0.0,14.4
24817,2023,11,1,4,0.0,14.5
24818,2023,11,1,5,0.0,14.2
24819,2023,11,1,6,0.0,13.350000000000001
24820,2023,11,1,7,0.0,15.8
24821,2023,11,1,8,0.0,17.25
24822,2023,11,1,9,0.0,19.299999999999997
24823,2023,11,1,10,0.0,20.2
24824,2023,11,1,11,0.0,21.05
24825,2023,11,1,12,0.0,22.3
24826,2023,11,1,13,0.0,21.8
24827,2023,11,1,14,0.0,21.65
24828,2023,11,1,15,0.0,21.9
24829,2023,11,1,16,0.0,18.65
24830,2023,11,1,17,0.0,18.6
24831,2023,11,1,18,0.0,18.4
24832,2023,11,1,19,0.0,18.549999999999997
24833,2023,11,1,20,0.0,18.1
24834,2023,11,1,21,0.0,18.25
24835,2023,11,1,22,0.0,18.3
24836,2023,11,1,23,0.0,18.15
24837,2023,11,2,0,0.0,18.200000000000003
24838,2023,11,2,1,0.0,18.35
24839,2023,11,2,2,0.0,18.85
24840,2023,11,2,3,0.0,18.450000000000003
24841,2023,11,2,4,0.0,18.15
24842,2023,11,2,5,0.0,18.299999999999997
24843,2023,11,2,6,0.0,18.4
24844,2023,11,2,7,0.0,19.200000000000003
24845,2023,11,2,8,0.0,20.549999999999997
24846,2023,11,2,9,0.0,21.45
24847,2023,11,2,10,0.0,21.15
24848,2023,11,2,11,0.05,19.7
24849,2023,11,2,12,0.0,20.0
24850,2023,11,2,13,0.05,20.0
24851,2023,11,2,14,0.0,19.75
24852,2023,11,2,15,0.05,18.299999999999997
24853,2023,11,2,16,0.1,16.6
24854,2023,11,2,17,0.0,16.200000000000003
24855,2023,11,2,18,0.0,16.0
24856,2023,11,2,19,0.0,14.75
24857,2023,11,2,20,0.0,14.4
24858,2023,11,2,21,0.0,14.0
24859,2023,11,2,22,0.0,13.7
24860,2023,11,2,23,0.0,13.5
24861,2023,11,3,0,0.0,13.100000000000001
24862,2023,11,3,1,0.0,12.55
24863,2023,11,3,2,0.0,12.3
24864,2023,11,3,3,0.0,11.850000000000001
24865,2023,11,3,4,0.0,11.6
24866,2023,11,3,5,0.0,11.75
24867,2023,11,3,6,0.0,12.0
24868,2023,11,3,7,0.0,13.2
24869,2023,11,3,8,0.0,15.0
24870,2023,11,3,9,0.0,16.4
24871,2023,11,3,10,0.0,17.35
24872,2023,11,3,11,0.0,17.8
24873,2023,11,3,12,0.0,18.2
24874,2023,11,3,13,0.0,18.85
24875,2023,11,3,14,0.05,18.4
24876,2023,11,3,15,0.0,17.6
24877,2023,11,3,16,0.0,15.95
24878,2023,11,3,17,0.0,15.05
24879,2023,11,3,18,0.0,14.5
24880,2023,11,3,19,0.0,14.05
24881,2023,11,3,20,0.0,13.649999999999999
24882,2023,11,3,21,0.0,12.95
24883,2023,11,3,22,0.0,12.25
24884,2023,11,3,23,0.0,12.1
24885,2023,11,4,0,0.0,13.0
24886,2023,11,4,1,0.0,12.05
24887,2023,11,4,2,0.0,12.149999999999999
24888,2023,11,4,3,0.0,12.5
24889,2023,11,4,4,0.0,13.25
24890,2023,11,4,5,0.0,14.05
24891,2023,11,4,6,0.0,14.3
24892,2023,11,4,7,0.0,14.95
24893,2023,11,4,8,0.0,15.649999999999999
24894,2023,11,4,9,0.0,17.2
24895,2023,11,4,10,0.0,18.65
24896,2023,11,4,11,0.0,19.9
24897,2023,11,4,12,0.0,17.8
24898,2023,11,4,13,0.0,18.3
24899,2023,11,4,14,0.0,19.0
24900,2023,11,4,15,0.0,18.2
24901,2023,11,4,16,0.0,17.9
24902,2023,11,4,17,0.0,18.25
24903,2023,11,4,18,0.0,19.6
24904,2023,11,4,19,0.0,19.95
24905,2023,11,4,20,0.0,18.200000000000003
24906,2023,11,4,21,0.0,18.5
24907,2023,11,4,22,0.0,18.5
24908,2023,11,4,23,0.0,18.049999999999997
24909,2023,11,5,0,0.0,17.65
24910,2023,11,5,1,0.0,16.950000000000003
24911,2023,11,5,2,0.0,16.55
24912,2023,11,5,3,0.0,16.25
24913,2023,11,5,4,0.0,15.5
24914,2023,11,5,5,0.0,15.649999999999999
24915,2023,11,5,6,0.0,15.45
24916,2023,11,5,7,0.0,16.35
24917,2023,11,5,8,0.0,17.6
24918,2023,11,5,9,0.0,18.799999999999997
24919,2023,11,5,10,0.0,19.65
24920,2023,11,5,11,0.0,20.1
24921,2023,11,5,12,0.0,20.549999999999997
24922,2023,11,5,13,0.0,20.75
24923,2023,11,5,14,0.0,20.450000000000003
24924,2023,11,5,15,0.0,19.7
24925,2023,11,5,16,0.0,18.549999999999997
24926,2023,11,5,17,0.0,17.1
24927,2023,11,5,18,0.0,16.5
24928,2023,11,5,19,0.0,15.350000000000001
24929,2023,11,5,20,0.0,14.7
24930,2023,11,5,21,0.0,13.75
24931,2023,11,5,22,0.0,13.850000000000001
24932,2023,11,5,23,0.0,14.25
24933,2023,11,6,0,0.0,13.2
24934,2023,11,6,1,0.0,13.399999999999999
24935,2023,11,6,2,0.0,13.45
24936,2023,11,6,3,0.0,12.2
24937,2023,11,6,4,0.0,12.35
24938,2023,11,6,5,0.0,12.4
24939,2023,11,6,6,0.0,13.0
24940,2023,11,6,7,0.0,13.9
24941,2023,11,6,8,0.0,15.75
24942,2023,11,6,9,0.0,17.2
24943,2023,11,6,10,0.0,18.8
24944,2023,11,6,11,0.0,19.6
24945,2023,11,6,12,0.0,20.1
24946,2023,11,6,13,0.0,19.95
24947,2023,11,6,14,0.0,19.950000000000003
24948,2023,11,6,15,0.0,18.85
24949,2023,11,6,16,0.0,17.15
24950,2023,11,6,17,0.0,14.9
24951,2023,11,6,18,0.0,14.55
24952,2023,11,6,19,0.0,14.0
24953,2023,11,6,20,0.0,13.55
24954,2023,11,6,21,0.0,13.15
24955,2023,11,6,22,0.0,12.149999999999999
24956,2023,11,6,23,0.0,12.05
24957,2023,11,7,0,0.0,11.05
24958,2023,11,7,1,0.0,10.45
24959,2023,11,7,2,0.0,10.75
24960,2023,11,7,3,0.0,11.25
24961,2023,11,7,4,0.0,10.95
24962,2023,11,7,5,0.0,10.7
24963,2023,11,7,6,0.0,9.55
24964,2023,11,7,7,0.0,12.05
24965,2023,11,7,8,0.0,13.399999999999999
24966,2023,11,7,9,0.0,14.3
24967,2023,11,7,10,0.0,16.15
24968,2023,11,7,11,0.0,17.4
24969,2023,11,7,12,0.0,17.7
24970,2023,11,7,13,0.0,17.3
24971,2023,11,7,14,0.0,16.549999999999997
24972,2023,11,7,15,0.0,16.3
24973,2023,11,7,16,0.0,14.899999999999999
24974,2023,11,7,17,0.0,14.05
24975,2023,11,7,18,0.0,13.649999999999999
24976,2023,11,7,19,0.0,13.350000000000001
24977,2023,11,7,20,0.0,12.7
24978,2023,11,7,21,0.0,12.600000000000001
24979,2023,11,7,22,0.0,11.1
24980,2023,11,7,23,0.0,10.3
24981,2023,11,8,0,0.0,10.95
24982,2023,11,8,1,0.0,10.3
24983,2023,11,8,2,0.0,10.05
24984,2023,11,8,3,0.0,10.399999999999999
24985,2023,11,8,4,0.0,10.5
24986,2023,11,8,5,0.0,11.4
24987,2023,11,8,6,0.0,11.649999999999999
24988,2023,11,8,7,0.0,11.95
24989,2023,11,8,8,0.0,13.55
24990,2023,11,8,9,0.0,15.15
24991,2023,11,8,10,0.0,16.9
24992,2023,11,8,11,0.0,17.4
24993,2023,11,8,12,0.0,18.05
24994,2023,11,8,13,0.0,16.5
24995,2023,11,8,14,0.0,17.05
24996,2023,11,8,15,0.0,16.700000000000003
24997,2023,11,8,16,0.0,14.85
24998,2023,11,8,17,0.0,13.5
24999,2023,11,8,18,0.0,12.9
25000,2023,11,8,19,0.0,12.45
25001,2023,11,8,20,0.0,12.4
25002,2023,11,8,21,0.0,12.1
25003,2023,11,8,22,0.0,12.100000000000001
25004,2023,11,8,23,0.0,12.5
25005,2023,11,9,0,0.0,11.85
25006,2023,11,9,1,0.0,11.1
25007,2023,11,9,2,0.0,11.6
25008,2023,11,9,3,0.0,13.0
25009,2023,11,9,4,0.39999999999999997,12.55
25010,2023,11,9,5,0.05,11.6
25011,2023,11,9,6,0.0,11.95
25012,2023,11,9,7,0.0,12.65
25013,2023,11,9,8,0.0,13.25
25014,2023,11,9,9,0.0,14.9
25015,2023,11,9,10,0.0,14.95
25016,2023,11,9,11,0.0,15.85
25017,2023,11,9,12,0.0,16.9
25018,2023,11,9,13,0.0,16.75
25019,2023,11,9,14,0.0,16.35
25020,2023,11,9,15,0.0,16.0
25021,2023,11,9,16,0.0,15.4
25022,2023,11,9,17,0.0,13.8
25023,2023,11,9,18,0.0,12.9
25024,2023,11,9,19,0.0,12.649999999999999
25025,2023,11,9,20,0.0,12.95
25026,2023,11,9,21,0.0,13.1
25027,2023,11,9,22,0.0,12.95
25028,2023,11,9,23,0.0,12.7
25029,2023,11,10,0,0.0,13.05
25030,2023,11,10,1,0.0,12.75
25031,2023,11,10,2,0.0,13.7
25032,2023,11,10,3,0.0,14.1
25033,2023,11,10,4,0.0,13.55
25034,2023,11,10,5,0.0,13.2
25035,2023,11,10,6,0.0,13.25
25036,2023,11,10,7,0.0,13.95
25037,2023,11,10,8,0.0,15.55
25038,2023,11,10,9,0.0,17.450000000000003
25039,2023,11,10,10,0.0,18.75
25040,2023,11,10,11,0.0,19.4
25041,2023,11,10,12,0.0,19.4
25042,2023,11,10,13,0.0,19.35
25043,2023,11,10,14,0.0,19.65
25044,2023,11,10,15,0.0,19.55
25045,2023,11,10,16,0.0,18.4
25046,2023,11,10,17,0.0,17.55
25047,2023,11,10,18,0.0,16.85
25048,2023,11,10,19,0.0,16.700000000000003
25049,2023,11,10,20,0.0,16.1
25050,2023,11,10,21,0.0,14.85
25051,2023,11,10,22,0.0,15.55
25052,2023,11,10,23,0.0,14.8
25053,2023,11,11,0,0.0,13.85
25054,2023,11,11,1,0.0,14.75
25055,2023,11,11,2,0.0,14.600000000000001
25056,2023,11,11,3,0.0,13.85
25057,2023,11,11,4,0.0,14.2
25058,2023,11,11,5,0.0,13.25
25059,2023,11,11,6,0.0,13.649999999999999
25060,2023,11,11,7,0.0,14.8
25061,2023,11,11,8,0.0,17.2
25062,2023,11,11,9,0.0,18.4
25063,2023,11,11,10,0.0,17.75
25064,2023,11,11,11,0.0,17.05
25065,2023,11,11,12,0.0,16.9
25066,2023,11,11,13,0.0,17.45
25067,2023,11,11,14,0.0,16.950000000000003
25068,2023,11,11,15,0.0,16.5
25069,2023,11,11,16,0.0,15.45
25070,2023,11,11,17,0.0,14.600000000000001
25071,2023,11,11,18,0.0,14.899999999999999
25072,2023,11,11,19,0.0,14.8
25073,2023,11,11,20,0.0,14.55
25074,2023,11,11,21,0.0,14.3
25075,2023,11,11,22,0.0,15.05
25076,2023,11,11,23,0.0,15.5
25077,2023,11,12,0,0.0,16.45
25078,2023,11,12,1,0.0,15.8
25079,2023,11,12,2,0.0,14.95
25080,2023,11,12,3,0.0,17.200000000000003
25081,2023,11,12,4,0.0,18.15
25082,2023,11,12,5,0.0,18.1
25083,2023,11,12,6,0.0,17.5
25084,2023,11,12,7,0.0,17.5
25085,2023,11,12,8,0.0,18.25
25086,2023,11,12,9,0.0,20.15
25087,2023,11,12,10,0.0,21.700000000000003
25088,2023,11,12,11,0.0,23.1
25089,2023,11,12,12,0.0,22.65
25090,2023,11,12,13,0.0,20.25
25091,2023,11,12,14,0.0,19.65
25092,2023,11,12,15,0.0,18.2
25093,2023,11,12,16,0.0,17.2
25094,2023,11,12,17,0.0,17.05
25095,2023,11,12,18,0.0,17.1
25096,2023,11,12,19,0.0,17.2
25097,2023,11,12,20,0.0,16.35
25098,2023,11,12,21,0.0,15.45
25099,2023,11,12,22,0.0,15.8
25100,2023,11,12,23,0.0,15.649999999999999
25101,2023,11,13,0,0.0,15.35
25102,2023,11,13,1,0.0,16.45
25103,2023,11,13,2,0.0,15.2
25104,2023,11,13,3,0.0,18.1
25105,2023,11,13,4,0.0,17.55
25106,2023,11,13,5,0.0,17.35
25107,2023,11,13,6,0.0,18.1
25108,2023,11,13,7,0.0,17.55
25109,2023,11,13,8,0.0,19.35
25110,2023,11,13,9,0.0,21.35
25111,2023,11,13,10,0.0,22.85
25112,2023,11,13,11,0.0,23.75
25113,2023,11,13,12,0.0,24.25
25114,2023,11,13,13,0.0,24.3
25115,2023,11,13,14,0.0,23.75
25116,2023,11,13,15,0.0,24.25
25117,2023,11,13,16,0.0,21.5
25118,2023,11,13,17,0.0,20.75
25119,2023,11,13,18,0.0,21.35
25120,2023,11,13,19,0.0,19.45
25121,2023,11,13,20,0.0,17.85
25122,2023,11,13,21,0.0,17.75
25123,2023,11,13,22,0.0,18.35
25124,2023,11,13,23,0.0,18.65
25125,2023,11,14,0,0.0,19.049999999999997
25126,2023,11,14,1,0.0,18.950000000000003
25127,2023,11,14,2,0.0,18.25
25128,2023,11,14,3,0.0,18.8
25129,2023,11,14,4,0.0,18.75
25130,2023,11,14,5,0.0,19.1
25131,2023,11,14,6,0.0,18.85
25132,2023,11,14,7,0.0,18.799999999999997
25133,2023,11,14,8,0.0,19.45
25134,2023,11,14,9,0.0,21.5
25135,2023,11,14,10,0.0,23.8
25136,2023,11,14,11,0.0,25.65
25137,2023,11,14,12,0.0,26.35
25138,2023,11,14,13,0.0,26.950000000000003
25139,2023,11,14,14,0.0,24.700000000000003
25140,2023,11,14,15,0.0,24.45
25141,2023,11,14,16,0.0,22.95
25142,2023,11,14,17,0.0,22.5
25143,2023,11,14,18,0.0,21.65
25144,2023,11,14,19,0.0,20.75
25145,2023,11,14,20,0.0,19.1
25146,2023,11,14,21,0.0,19.799999999999997
25147,2023,11,14,22,0.0,19.65
25148,2023,11,14,23,0.0,19.4
25149,2023,11,15,0,0.0,19.549999999999997
25150,2023,11,15,1,0.0,18.75
25151,2023,11,15,2,0.0,17.85
25152,2023,11,15,3,0.0,17.4
25153,2023,11,15,4,0.0,17.0
25154,2023,11,15,5,0.0,15.950000000000001
25155,2023,11,15,6,0.0,15.65
25156,2023,11,15,7,0.0,16.5
25157,2023,11,15,8,0.0,18.15
25158,2023,11,15,9,0.0,19.0
25159,2023,11,15,10,0.0,18.65
25160,2023,11,15,11,0.0,18.5
25161,2023,11,15,12,0.0,18.1
25162,2023,11,15,13,0.0,17.85
25163,2023,11,15,14,0.0,17.55
25164,2023,11,15,15,0.0,17.25
25165,2023,11,15,16,0.0,17.05
25166,2023,11,15,17,0.0,17.0
25167,2023,11,15,18,0.0,16.75
25168,2023,11,15,19,0.0,16.7
25169,2023,11,15,20,0.0,16.799999999999997
25170,2023,11,15,21,0.0,16.6
25171,2023,11,15,22,0.0,16.5
25172,2023,11,15,23,0.0,15.85
25173,2023,11,16,0,0.0,14.95
25174,2023,11,16,1,0.0,14.8
25175,2023,11,16,2,0.0,14.3
25176,2023,11,16,3,0.0,13.95
25177,2023,11,16,4,0.0,13.9
25178,2023,11,16,5,0.0,14.75
25179,2023,11,16,6,0.0,15.5
25180,2023,11,16,7,0.0,16.75
25181,2023,11,16,8,0.0,18.55
25182,2023,11,16,9,0.0,20.299999999999997
25183,2023,11,16,10,0.0,21.0
25184,2023,11,16,11,0.0,20.549999999999997
25185,2023,11,16,12,0.0,21.799999999999997
25186,2023,11,16,13,0.0,22.4
25187,2023,11,16,14,0.0,22.3
25188,2023,11,16,15,0.0,22.25
25189,2023,11,16,16,0.0,20.5
25190,2023,11,16,17,0.0,16.95
25191,2023,11,16,18,0.0,16.65
25192,2023,11,16,19,0.0,17.0
25193,2023,11,16,20,0.0,16.3
25194,2023,11,16,21,0.0,16.700000000000003
25195,2023,11,16,22,0.0,17.0
25196,2023,11,16,23,0.0,15.55
25197,2023,11,17,0,0.0,15.6
25198,2023,11,17,1,0.0,14.95
25199,2023,11,17,2,0.0,15.75
25200,2023,11,17,3,0.0,16.35
25201,2023,11,17,4,0.0,16.4
25202,2023,11,17,5,0.0,15.8
25203,2023,11,17,6,0.0,14.95
25204,2023,11,17,7,0.0,15.45
25205,2023,11,17,8,0.0,17.1
25206,2023,11,17,9,0.0,18.299999999999997
25207,2023,11,17,10,0.0,19.549999999999997
25208,2023,11,17,11,0.0,20.45
25209,2023,11,17,12,0.0,20.3
25210,2023,11,17,13,0.0,19.299999999999997
25211,2023,11,17,14,0.0,17.7
25212,2023,11,17,15,0.0,17.05
25213,2023,11,17,16,0.0,15.850000000000001
25214,2023,11,17,17,0.0,15.25
25215,2023,11,17,18,0.0,15.55
25216,2023,11,17,19,0.0,14.95
25217,2023,11,17,20,0.0,15.3
25218,2023,11,17,21,0.0,14.350000000000001
25219,2023,11,17,22,0.0,14.75
25220,2023,11,17,23,0.0,14.600000000000001
25221,2023,11,18,0,0.0,14.2
25222,2023,11,18,1,0.0,14.35
25223,2023,11,18,2,0.0,13.8
25224,2023,11,18,3,0.0,14.100000000000001
25225,2023,11,18,4,0.0,13.3
25226,2023,11,18,5,0.0,13.55
25227,2023,11,18,6,0.0,13.55
25228,2023,11,18,7,0.0,14.75
25229,2023,11,18,8,0.0,16.45
25230,2023,11,18,9,0.0,18.549999999999997
25231,2023,11,18,10,0.0,19.35
25232,2023,11,18,11,0.0,19.6
25233,2023,11,18,12,0.0,20.1
25234,2023,11,18,13,0.0,20.15
25235,2023,11,18,14,0.0,19.549999999999997
25236,2023,11,18,15,0.0,18.450000000000003
25237,2023,11,18,16,0.0,16.799999999999997
25238,2023,11,18,17,0.0,15.7
25239,2023,11,18,18,0.0,15.05
25240,2023,11,18,19,0.0,14.9
25241,2023,11,18,20,0.0,15.7
25242,2023,11,18,21,0.0,14.35
25243,2023,11,18,22,0.0,13.05
25244,2023,11,18,23,0.0,13.55
25245,2023,11,19,0,0.0,14.1
25246,2023,11,19,1,0.0,14.75
25247,2023,11,19,2,0.0,13.1
25248,2023,11,19,3,0.0,12.05
25249,2023,11,19,4,0.0,11.85
25250,2023,11,19,5,0.0,12.0
25251,2023,11,19,6,0.0,11.35
25252,2023,11,19,7,0.0,12.85
25253,2023,11,19,8,0.0,15.65
25254,2023,11,19,9,0.0,17.65
25255,2023,11,19,10,0.0,18.85
25256,2023,11,19,11,0.0,20.1
25257,2023,11,19,12,0.0,20.55
25258,2023,11,19,13,0.0,20.05
25259,2023,11,19,14,0.0,20.25
25260,2023,11,19,15,0.0,18.15
25261,2023,11,19,16,0.0,15.1
25262,2023,11,19,17,0.0,14.149999999999999
25263,2023,11,19,18,0.0,14.350000000000001
25264,2023,11,19,19,0.0,14.15
25265,2023,11,19,20,0.0,13.25
25266,2023,11,19,21,0.0,12.8
25267,2023,11,19,22,0.0,13.1
25268,2023,11,19,23,0.0,13.05
25269,2023,11,20,0,0.0,12.85
25270,2023,11,20,1,0.0,11.55
25271,2023,11,20,2,0.0,11.05
25272,2023,11,20,3,0.0,11.85
25273,2023,11,20,4,0.0,11.65
25274,2023,11,20,5,0.0,11.3
25275,2023,11,20,6,0.0,11.2
25276,2023,11,20,7,0.0,11.8
25277,2023,11,20,8,0.0,13.5
25278,2023,11,20,9,0.0,16.05
25279,2023,11,20,10,0.0,17.6
25280,2023,11,20,11,0.0,18.85
25281,2023,11,20,12,0.0,19.75
25282,2023,11,20,13,0.0,20.15
25283,2023,11,20,14,0.0,19.2
25284,2023,11,20,15,0.0,17.3
25285,2023,11,20,16,0.0,15.399999999999999
25286,2023,11,20,17,0.0,14.45
25287,2023,11,20,18,0.0,14.5
25288,2023,11,20,19,0.0,14.7
25289,2023,11,20,20,0.0,14.15
25290,2023,11,20,21,0.0,14.5
25291,2023,11,20,22,0.0,14.9
25292,2023,11,20,23,0.0,14.1
25293,2023,11,21,0,0.0,14.45
25294,2023,11,21,1,0.0,14.5
25295,2023,11,21,2,0.0,14.25
25296,2023,11,21,3,0.0,14.3
25297,2023,11,21,4,0.0,13.899999999999999
25298,2023,11,21,5,0.0,13.7
25299,2023,11,21,6,0.65,13.05
25300,2023,11,21,7,0.15,12.2
25301,2023,11,21,8,0.0,12.85
25302,2023,11,21,9,0.0,14.1
25303,2023,11,21,10,0.0,16.1
25304,2023,11,21,11,0.0,17.4
25305,2023,11,21,12,0.0,18.2
25306,2023,11,21,13,0.0,18.25
25307,2023,11,21,14,0.0,17.45
25308,2023,11,21,15,0.0,17.4
25309,2023,11,21,16,0.0,14.75
25310,2023,11,21,17,0.0,13.75
25311,2023,11,21,18,0.0,14.149999999999999
25312,2023,11,21,19,0.0,14.05
25313,2023,11,21,20,0.0,15.45
25314,2023,11,21,21,0.0,15.15
25315,2023,11,21,22,0.0,14.2
25316,2023,11,21,23,0.0,13.3
25317,2023,11,22,0,0.0,12.85
25318,2023,11,22,1,0.0,13.0
25319,2023,11,22,2,0.0,13.149999999999999
25320,2023,11,22,3,0.0,12.35
25321,2023,11,22,4,0.0,12.45
25322,2023,11,22,5,0.0,11.850000000000001
25323,2023,11,22,6,0.0,12.05
25324,2023,11,22,7,0.0,12.7
25325,2023,11,22,8,0.0,14.65
25326,2023,11,22,9,0.0,17.7
25327,2023,11,22,10,0.0,18.85
25328,2023,11,22,11,0.0,19.1
25329,2023,11,22,12,0.0,19.75
25330,2023,11,22,13,0.0,19.65
25331,2023,11,22,14,0.0,19.549999999999997
25332,2023,11,22,15,0.0,18.65
25333,2023,11,22,16,0.0,16.8
25334,2023,11,22,17,0.0,15.95
25335,2023,11,22,18,0.0,15.6
25336,2023,11,22,19,0.0,14.25
25337,2023,11,22,20,0.0,12.2
25338,2023,11,22,21,0.0,11.2
25339,2023,11,22,22,0.0,10.5
25340,2023,11,22,23,0.0,10.8
25341,2023,11,23,0,0.0,10.8
25342,2023,11,23,1,0.0,11.25
25343,2023,11,23,2,0.0,10.95
25344,2023,11,23,3,0.0,10.8
25345,2023,11,23,4,0.0,9.5
25346,2023,11,23,5,0.0,9.1
25347,2023,11,23,6,0.0,9.8
25348,2023,11,23,7,0.0,10.5
25349,2023,11,23,8,0.0,11.35
25350,2023,11,23,9,0.0,13.4
25351,2023,11,23,10,0.0,15.4
25352,2023,11,23,11,0.0,16.75
25353,2023,11,23,12,0.0,17.0
25354,2023,11,23,13,0.0,17.5
25355,2023,11,23,14,0.0,17.55
25356,2023,11,23,15,0.0,16.4
25357,2023,11,23,16,0.0,14.1
25358,2023,11,23,17,0.0,13.3
25359,2023,11,23,18,0.0,13.4
25360,2023,11,23,19,0.0,13.2
25361,2023,11,23,20,0.0,13.3
25362,2023,11,23,21,0.0,13.149999999999999
25363,2023,11,23,22,0.0,12.55
25364,2023,11,23,23,0.0,12.5
25365,2023,11,24,0,0.0,12.350000000000001
25366,2023,11,24,1,0.0,11.55
25367,2023,11,24,2,0.0,11.3
25368,2023,11,24,3,0.0,10.95
25369,2023,11,24,4,0.0,10.7
25370,2023,11,24,5,0.0,10.95
25371,2023,11,24,6,0.0,10.8
25372,2023,11,24,7,0.0,11.1
25373,2023,11,24,8,0.0,12.05
25374,2023,11,24,9,0.0,13.5
25375,2023,11,24,10,0.0,14.7
25376,2023,11,24,11,0.0,16.799999999999997
25377,2023,11,24,12,0.0,18.85
25378,2023,11,24,13,0.0,20.65
25379,2023,11,24,14,0.0,21.200000000000003
25380,2023,11,24,15,0.0,20.4
25381,2023,11,24,16,0.0,18.95
25382,2023,11,24,17,0.0,17.75
25383,2023,11,24,18,0.0,18.3
25384,2023,11,24,19,0.0,18.35
25385,2023,11,24,20,0.0,16.65
25386,2023,11,24,21,0.0,14.65
25387,2023,11,24,22,0.0,13.850000000000001
25388,2023,11,24,23,0.0,13.2
25389,2023,11,25,0,0.0,11.5
25390,2023,11,25,1,0.0,12.1
25391,2023,11,25,2,0.0,12.1
25392,2023,11,25,3,0.0,11.649999999999999
25393,2023,11,25,4,0.0,11.15
25394,2023,11,25,5,0.0,11.649999999999999
25395,2023,11,25,6,0.0,11.75
25396,2023,11,25,7,0.0,11.75
25397,2023,11,25,8,0.0,13.75
25398,2023,11,25,9,0.0,14.95
25399,2023,11,25,10,0.0,16.1
25400,2023,11,25,11,0.0,16.35
25401,2023,11,25,12,0.0,17.05
25402,2023,11,25,13,0.0,15.9
25403,2023,11,25,14,0.0,15.55
25404,2023,11,25,15,0.0,14.8
25405,2023,11,25,16,0.0,14.100000000000001
25406,2023,11,25,17,0.0,14.05
25407,2023,11,25,18,0.0,14.2
25408,2023,11,25,19,0.0,14.3
25409,2023,11,25,20,0.0,14.2
25410,2023,11,25,21,0.0,13.899999999999999
25411,2023,11,25,22,0.0,13.0
25412,2023,11,25,23,0.0,12.6
25413,2023,11,26,0,0.0,12.350000000000001
25414,2023,11,26,1,0.0,12.3
25415,2023,11,26,2,0.0,12.149999999999999
25416,2023,11,26,3,0.0,12.0
25417,2023,11,26,4,0.0,11.75
25418,2023,11,26,5,0.0,11.4
25419,2023,11,26,6,0.0,11.45
25420,2023,11,26,7,0.0,11.899999999999999
25421,2023,11,26,8,0.0,12.899999999999999
25422,2023,11,26,9,0.0,13.75
25423,2023,11,26,10,0.0,13.9
25424,2023,11,26,11,0.0,14.4
25425,2023,11,26,12,0.0,15.35
25426,2023,11,26,13,0.0,15.350000000000001
25427,2023,11,26,14,0.0,15.7
25428,2023,11,26,15,0.0,14.35
25429,2023,11,26,16,0.0,13.15
25430,2023,11,26,17,0.0,11.9
25431,2023,11,26,18,0.0,11.5
25432,2023,11,26,19,0.0,11.15
25433,2023,11,26,20,0.0,10.8
25434,2023,11,26,21,0.0,10.899999999999999
25435,2023,11,26,22,0.0,10.65
25436,2023,11,26,23,0.0,10.8
25437,2023,11,27,0,0.0,11.15
25438,2023,11,27,1,0.0,10.7
25439,2023,11,27,2,0.0,10.3
25440,2023,11,27,3,0.0,10.2
25441,2023,11,27,4,0.0,11.149999999999999
25442,2023,11,27,5,0.0,9.65
25443,2023,11,27,6,0.0,10.850000000000001
25444,2023,11,27,7,0.0,9.3
25445,2023,11,27,8,0.0,13.05
25446,2023,11,27,9,0.0,13.05
25447,2023,11,27,10,0.0,14.65
25448,2023,11,27,11,0.0,14.649999999999999
25449,2023,11,27,12,0.0,15.3
25450,2023,11,27,13,0.0,15.100000000000001
25451,2023,11,27,14,0.0,14.9
25452,2023,11,27,15,0.0,14.75
25453,2023,11,27,16,0.0,13.85
25454,2023,11,27,17,0.0,14.399999999999999
25455,2023,11,27,18,0.0,14.95
25456,2023,11,27,19,0.0,15.05
25457,2023,11,27,20,0.0,14.4
25458,2023,11,27,21,0.0,13.75
25459,2023,11,27,22,0.0,13.8
25460,2023,11,27,23,0.0,13.25
25461,2023,11,28,0,0.0,12.9
25462,2023,11,28,1,0.0,12.850000000000001
25463,2023,11,28,2,0.0,12.9
25464,2023,11,28,3,0.0,12.95
25465,2023,11,28,4,0.0,13.1
25466,2023,11,28,5,0.0,13.3
25467,2023,11,28,6,0.0,13.55
25468,2023,11,28,7,0.0,13.3
25469,2023,11,28,8,0.0,13.75
25470,2023,11,28,9,0.0,14.5
25471,2023,11,28,10,0.0,15.9
25472,2023,11,28,11,0.0,17.25
25473,2023,11,28,12,0.0,18.2
25474,2023,11,28,13,0.0,18.65
25475,2023,11,28,14,0.0,16.1
25476,2023,11,28,15,0.0,14.600000000000001
25477,2023,11,28,16,0.0,13.9
25478,2023,11,28,17,0.0,13.75
25479,2023,11,28,18,0.0,12.5
25480,2023,11,28,19,0.0,12.45
25481,2023,11,28,20,0.0,12.3
25482,2023,11,28,21,0.0,12.45
