,year,month,day,hour,mm_precip,temperature
7730,2019,11,19,3,0.0,6.75
7731,2019,11,19,4,0.0,6.5
7732,2019,11,19,5,0.0,6.6
7733,2019,11,19,6,0.0,7.05
7734,2019,11,19,7,0.0,7.65
7735,2019,11,19,8,0.0,8.45
7736,2019,11,19,9,0.0,9.649999999999999
7737,2019,11,19,10,0.0,10.899999999999999
7738,2019,11,19,11,0.0,11.75
7739,2019,11,19,12,0.0,13.0
7740,2019,11,19,13,0.0,13.4
7741,2019,11,19,14,0.0,13.0
7742,2019,11,19,15,0.0,11.5
7743,2019,11,19,16,0.0,9.649999999999999
7744,2019,11,19,17,0.0,8.350000000000001
7745,2019,11,19,18,0.0,8.75
7746,2019,11,19,19,0.0,9.05
7747,2019,11,19,20,0.0,7.85
7748,2019,11,19,21,0.0,6.949999999999999
7749,2019,11,19,22,0.0,7.2
7750,2019,11,19,23,0.0,6.35
7751,2019,11,20,0,0.0,5.9
7752,2019,11,20,1,0.0,5.05
7753,2019,11,20,2,0.0,4.55
7754,2019,11,20,3,0.0,4.4
7755,2019,11,20,4,0.0,4.6
7756,2019,11,20,5,0.0,5.3
7757,2019,11,20,6,0.0,5.35
7758,2019,11,20,7,0.0,6.55
7759,2019,11,20,8,0.0,8.35
7760,2019,11,20,9,0.0,10.600000000000001
7761,2019,11,20,10,0.0,11.95
7762,2019,11,20,11,0.0,14.149999999999999
7763,2019,11,20,12,0.0,14.350000000000001
7764,2019,11,20,13,0.0,13.649999999999999
7765,2019,11,20,14,0.0,13.350000000000001
7766,2019,11,20,15,0.0,12.399999999999999
7767,2019,11,20,16,0.0,11.2
7768,2019,11,20,17,0.0,10.15
7769,2019,11,20,18,0.0,9.35
7770,2019,11,20,19,0.0,9.4
7771,2019,11,20,20,0.0,9.85
7772,2019,11,20,21,0.0,10.55
7773,2019,11,20,22,0.0,10.3
7774,2019,11,20,23,0.0,9.95
7775,2019,11,21,0,0.0,9.05
7776,2019,11,21,1,0.0,8.2
7777,2019,11,21,2,0.0,7.7
7778,2019,11,21,3,0.0,8.15
7779,2019,11,21,4,0.0,8.7
7780,2019,11,21,5,0.0,8.5
7781,2019,11,21,6,0.0,10.05
7782,2019,11,21,7,0.0,10.6
7783,2019,11,21,8,0.0,11.95
7784,2019,11,21,9,0.0,12.8
7785,2019,11,21,10,0.0,13.35
7786,2019,11,21,11,0.0,13.75
7787,2019,11,21,12,0.0,14.8
7788,2019,11,21,13,0.0,15.6
7789,2019,11,21,14,0.0,15.35
7790,2019,11,21,15,0.0,14.05
7791,2019,11,21,16,0.0,12.65
7792,2019,11,21,17,0.0,11.55
7793,2019,11,21,18,0.0,11.0
7794,2019,11,21,19,0.0,10.9
7795,2019,11,21,20,0.0,11.4
7796,2019,11,21,21,0.0,11.4
7797,2019,11,21,22,0.0,11.75
7798,2019,11,21,23,0.0,12.1
7799,2019,11,22,0,0.0,11.85
7800,2019,11,22,1,0.0,10.7
7801,2019,11,22,2,0.0,9.5
7802,2019,11,22,3,0.0,9.25
7803,2019,11,22,4,0.0,9.6
7804,2019,11,22,5,0.0,9.35
7805,2019,11,22,6,0.8,9.35
7806,2019,11,22,7,0.05,9.350000000000001
7807,2019,11,22,8,0.0,10.899999999999999
7808,2019,11,22,9,0.0,12.0
7809,2019,11,22,10,0.0,14.85
7810,2019,11,22,11,0.0,15.65
7811,2019,11,22,12,0.0,16.1
7812,2019,11,22,13,0.0,15.7
7813,2019,11,22,14,0.0,15.25
7814,2019,11,22,15,0.0,15.0
7815,2019,11,22,16,0.0,14.75
7816,2019,11,22,17,0.55,14.25
7817,2019,11,22,18,1.9500000000000002,14.5
7818,2019,11,22,19,2.35,14.5
7819,2019,11,22,20,0.15000000000000002,14.55
7820,2019,11,22,21,0.55,14.55
7821,2019,11,22,22,0.25,14.649999999999999
7822,2019,11,22,23,0.0,14.9
7823,2019,11,23,0,0.5,14.75
7824,2019,11,23,1,0.75,14.350000000000001
7825,2019,11,23,2,0.0,12.45
7826,2019,11,23,3,0.0,11.4
7827,2019,11,23,4,0.0,10.7
7828,2019,11,23,5,0.05,10.149999999999999
7829,2019,11,23,6,0.0,9.5
7830,2019,11,23,7,0.0,11.350000000000001
7831,2019,11,23,8,0.0,12.75
7832,2019,11,23,9,0.0,13.899999999999999
7833,2019,11,23,10,0.0,14.7
7834,2019,11,23,11,0.0,15.149999999999999
7835,2019,11,23,12,0.0,14.7
7836,2019,11,23,13,0.0,14.0
7837,2019,11,23,14,0.0,14.2
7838,2019,11,23,15,0.0,13.45
7839,2019,11,23,16,0.0,12.75
7840,2019,11,23,17,0.0,12.45
7841,2019,11,23,18,0.0,12.4
7842,2019,11,23,19,0.0,12.3
7843,2019,11,23,20,0.0,11.85
7844,2019,11,23,21,0.0,11.55
7845,2019,11,23,22,0.0,11.4
7846,2019,11,23,23,0.0,11.05
7847,2019,11,24,0,0.0,10.95
7848,2019,11,24,1,0.0,10.9
7849,2019,11,24,2,0.0,10.600000000000001
7850,2019,11,24,3,0.0,9.9
7851,2019,11,24,4,0.0,9.9
7852,2019,11,24,5,0.0,10.1
7853,2019,11,24,6,0.0,9.75
7854,2019,11,24,7,0.0,10.05
7855,2019,11,24,8,0.0,10.95
7856,2019,11,24,9,0.0,12.55
7857,2019,11,24,10,0.0,14.149999999999999
7858,2019,11,24,11,0.0,15.6
7859,2019,11,24,12,0.0,16.450000000000003
7860,2019,11,24,13,0.0,16.9
7861,2019,11,24,14,0.0,16.549999999999997
7862,2019,11,24,15,0.0,15.450000000000001
7863,2019,11,24,16,0.0,13.65
7864,2019,11,24,17,0.0,12.35
7865,2019,11,24,18,0.0,12.55
7866,2019,11,24,19,0.0,12.2
7867,2019,11,24,20,0.0,12.0
7868,2019,11,24,21,0.0,10.850000000000001
7869,2019,11,24,22,0.0,11.0
7870,2019,11,24,23,0.0,11.2
7871,2019,11,25,0,0.0,11.3
7872,2019,11,25,1,0.0,10.95
7873,2019,11,25,2,0.0,10.399999999999999
7874,2019,11,25,3,0.0,10.5
7875,2019,11,25,4,0.0,9.9
7876,2019,11,25,5,0.0,9.4
7877,2019,11,25,6,0.0,8.45
7878,2019,11,25,7,0.0,9.100000000000001
7879,2019,11,25,8,0.0,11.9
7880,2019,11,25,9,0.0,14.100000000000001
7881,2019,11,25,10,0.0,15.95
7882,2019,11,25,11,0.0,16.549999999999997
7883,2019,11,25,12,0.0,17.25
7884,2019,11,25,13,0.0,17.6
7885,2019,11,25,14,0.0,18.05
7886,2019,11,25,15,0.0,16.2
7887,2019,11,25,16,0.0,13.4
7888,2019,11,25,17,0.0,12.6
7889,2019,11,25,18,0.0,12.2
7890,2019,11,25,19,0.0,12.15
7891,2019,11,25,20,0.0,12.65
7892,2019,11,25,21,0.0,12.8
7893,2019,11,25,22,0.0,11.55
7894,2019,11,25,23,0.0,10.7
7895,2019,11,26,0,0.0,10.4
7896,2019,11,26,1,0.0,9.899999999999999
7897,2019,11,26,2,0.0,9.6
7898,2019,11,26,3,0.0,11.05
7899,2019,11,26,4,0.0,9.399999999999999
7900,2019,11,26,5,0.0,10.65
7901,2019,11,26,6,0.0,11.45
7902,2019,11,26,7,0.0,11.85
7903,2019,11,26,8,0.0,13.2
7904,2019,11,26,9,0.0,15.55
7905,2019,11,26,10,0.0,17.05
7906,2019,11,26,11,0.0,18.6
7907,2019,11,26,12,0.0,18.8
7908,2019,11,26,13,0.0,18.8
7909,2019,11,26,14,0.0,18.25
7910,2019,11,26,15,0.0,17.299999999999997
7911,2019,11,26,16,0.0,15.8
7912,2019,11,26,17,0.0,14.15
7913,2019,11,26,18,0.0,13.55
7914,2019,11,26,19,0.0,13.25
7915,2019,11,26,20,0.0,13.35
7916,2019,11,26,21,0.0,12.6
7917,2019,11,26,22,0.0,12.850000000000001
7918,2019,11,26,23,0.0,12.7
7919,2019,11,27,0,0.0,12.5
7920,2019,11,27,1,0.0,11.95
7921,2019,11,27,2,0.0,13.35
7922,2019,11,27,3,0.0,14.25
7923,2019,11,27,4,0.0,13.7
7924,2019,11,27,5,0.0,12.8
7925,2019,11,27,6,0.0,14.75
7926,2019,11,27,7,0.0,16.15
7927,2019,11,27,8,0.0,16.5
7928,2019,11,27,9,0.0,17.5
7929,2019,11,27,10,0.0,18.1
7930,2019,11,27,11,0.0,18.8
7931,2019,11,27,12,0.0,18.95
7932,2019,11,27,13,0.0,18.25
7933,2019,11,27,14,0.0,18.049999999999997
7934,2019,11,27,15,0.0,17.35
7935,2019,11,27,16,0.0,16.3
7936,2019,11,27,17,0.0,15.7
7937,2019,11,27,18,0.0,14.0
7938,2019,11,27,19,0.0,13.1
7939,2019,11,27,20,0.0,13.25
7940,2019,11,27,21,0.0,13.350000000000001
7941,2019,11,27,22,0.0,12.8
7942,2019,11,27,23,0.0,11.8
7943,2019,11,28,0,0.0,12.5
7944,2019,11,28,1,0.0,12.55
7945,2019,11,28,2,0.0,13.0
7946,2019,11,28,3,0.0,11.55
7947,2019,11,28,4,0.0,11.5
7948,2019,11,28,5,0.0,12.899999999999999
7949,2019,11,28,6,0.0,12.9
7950,2019,11,28,7,0.0,14.2
7951,2019,11,28,8,0.0,15.55
7952,2019,11,28,9,0.0,17.05
7953,2019,11,28,10,0.0,18.4
7954,2019,11,28,11,0.0,19.4
7955,2019,11,28,12,0.0,19.6
7956,2019,11,28,13,0.0,19.65
7957,2019,11,28,14,0.0,18.7
7958,2019,11,28,15,0.0,17.65
7959,2019,11,28,16,0.0,15.85
7960,2019,11,28,17,0.0,15.55
7961,2019,11,28,18,0.0,15.35
7962,2019,11,28,19,0.0,16.1
7963,2019,11,28,20,0.0,16.15
7964,2019,11,28,21,0.0,15.75
7965,2019,11,28,22,0.0,15.45
7966,2019,11,28,23,0.0,15.7
7967,2019,11,29,0,0.0,15.15
7968,2019,11,29,1,0.0,14.649999999999999
7969,2019,11,29,2,0.0,14.850000000000001
7970,2019,11,29,3,0.0,15.1
7971,2019,11,29,4,0.0,14.9
7972,2019,11,29,5,0.0,13.45
7973,2019,11,29,6,0.0,14.1
7974,2019,11,29,7,0.0,15.45
7975,2019,11,29,8,0.0,16.450000000000003
7976,2019,11,29,9,0.0,16.8
7977,2019,11,29,10,0.0,17.85
7978,2019,11,29,11,0.0,18.85
7979,2019,11,29,12,0.0,17.049999999999997
7980,2019,11,29,13,0.0,15.85
7981,2019,11,29,14,0.0,15.3
7982,2019,11,29,15,0.0,15.3
7983,2019,11,29,16,0.0,15.25
7984,2019,11,29,17,0.0,15.0
7985,2019,11,29,18,0.0,14.55
7986,2019,11,29,19,0.0,14.2
7987,2019,11,29,20,0.0,13.55
7988,2019,11,29,21,0.0,12.6
7989,2019,11,29,22,0.0,13.100000000000001
7990,2019,11,29,23,0.0,13.8
7991,2019,11,30,0,0.0,12.25
7992,2019,11,30,1,0.0,11.399999999999999
7993,2019,11,30,2,0.0,10.75
7994,2019,11,30,3,0.0,10.25
7995,2019,11,30,4,0.0,10.25
7996,2019,11,30,5,0.0,10.2
7997,2019,11,30,6,0.0,9.850000000000001
7998,2019,11,30,7,0.0,10.8
7999,2019,11,30,8,0.0,14.0
8000,2019,11,30,9,0.0,16.2
8001,2019,11,30,10,0.0,16.9
8002,2019,11,30,11,0.0,17.85
8003,2019,11,30,12,0.0,18.45
8004,2019,11,30,13,0.0,17.549999999999997
8005,2019,11,30,14,0.0,17.0
8006,2019,11,30,15,0.0,15.6
8007,2019,11,30,16,0.0,14.25
8008,2019,11,30,17,0.0,13.75
8009,2019,11,30,18,0.0,13.100000000000001
8010,2019,11,30,19,0.0,12.2
8011,2019,11,30,20,0.0,12.0
8012,2019,11,30,21,0.0,11.8
8013,2019,11,30,22,0.0,12.0
8014,2019,11,30,23,0.0,13.15
8015,2019,12,1,0,0.0,13.45
8016,2019,12,1,1,0.0,13.35
8017,2019,12,1,2,0.0,11.7
8018,2019,12,1,3,0.0,13.3
8019,2019,12,1,4,0.0,14.05
8020,2019,12,1,5,0.0,13.1
8021,2019,12,1,6,0.0,12.75
8022,2019,12,1,7,0.0,13.350000000000001
8023,2019,12,1,8,0.0,13.899999999999999
8024,2019,12,1,9,0.0,14.95
8025,2019,12,1,10,0.0,15.2
8026,2019,12,1,11,0.0,16.35
8027,2019,12,1,12,0.0,16.75
8028,2019,12,1,13,0.0,17.15
8029,2019,12,1,14,0.0,16.75
8030,2019,12,1,15,0.0,14.399999999999999
8031,2019,12,1,16,0.0,13.8
8032,2019,12,1,17,0.0,13.25
8033,2019,12,1,18,0.0,13.55
8034,2019,12,1,19,0.0,13.55
8035,2019,12,1,20,0.0,13.45
8036,2019,12,1,21,0.0,13.25
8037,2019,12,1,22,0.0,12.350000000000001
8038,2019,12,1,23,0.0,11.850000000000001
8039,2019,12,2,0,0.0,11.4
8040,2019,12,2,1,0.0,9.95
8041,2019,12,2,2,0.0,9.399999999999999
8042,2019,12,2,3,0.0,9.149999999999999
8043,2019,12,2,4,0.0,8.8
8044,2019,12,2,5,0.0,8.2
8045,2019,12,2,6,0.0,8.1
8046,2019,12,2,7,0.0,8.9
8047,2019,12,2,8,0.0,10.6
8048,2019,12,2,9,0.0,12.7
8049,2019,12,2,10,0.0,12.25
8050,2019,12,2,11,0.0,13.35
8051,2019,12,2,12,0.0,14.45
8052,2019,12,2,13,0.0,14.2
8053,2019,12,2,14,0.0,14.2
8054,2019,12,2,15,0.0,13.600000000000001
8055,2019,12,2,16,0.0,11.7
8056,2019,12,2,17,0.0,10.7
8057,2019,12,2,18,0.0,9.7
8058,2019,12,2,19,0.0,10.45
8059,2019,12,2,20,0.0,11.1
8060,2019,12,2,21,0.0,11.5
8061,2019,12,2,22,0.0,11.05
8062,2019,12,2,23,0.0,9.0
8063,2019,12,3,0,0.0,8.350000000000001
8064,2019,12,3,1,0.0,9.399999999999999
8065,2019,12,3,2,0.0,9.399999999999999
8066,2019,12,3,3,0.0,8.75
8067,2019,12,3,4,0.0,8.05
8068,2019,12,3,5,0.0,8.7
8069,2019,12,3,6,0.0,9.0
8070,2019,12,3,7,0.0,9.05
8071,2019,12,3,8,0.0,9.65
8072,2019,12,3,9,0.0,10.5
8073,2019,12,3,10,0.0,11.55
8074,2019,12,3,11,0.0,12.5
8075,2019,12,3,12,0.0,12.95
8076,2019,12,3,13,0.0,13.15
8077,2019,12,3,14,0.0,13.25
8078,2019,12,3,15,0.0,13.45
8079,2019,12,3,16,0.0,13.1
8080,2019,12,3,17,0.0,13.350000000000001
8081,2019,12,3,18,0.0,13.6
8082,2019,12,3,19,0.0,13.75
8083,2019,12,3,20,0.0,13.75
8084,2019,12,3,21,0.0,13.75
8085,2019,12,3,22,0.0,13.95
8086,2019,12,3,23,0.0,14.05
8087,2019,12,4,0,0.0,13.850000000000001
8088,2019,12,4,1,0.0,13.649999999999999
8089,2019,12,4,2,0.0,13.45
8090,2019,12,4,3,0.0,13.25
8091,2019,12,4,4,0.0,12.65
8092,2019,12,4,5,0.0,13.0
8093,2019,12,4,6,0.15000000000000002,12.9
8094,2019,12,4,7,1.4,12.149999999999999
8095,2019,12,4,8,1.5999999999999999,11.55
8096,2019,12,4,9,0.05,12.5
8097,2019,12,4,10,0.8,12.45
8098,2019,12,4,11,0.85,12.1
8099,2019,12,4,12,0.9,12.1
8100,2019,12,4,13,1.8499999999999999,12.100000000000001
8101,2019,12,4,14,3.6,11.45
8102,2019,12,4,15,2.35,11.25
8103,2019,12,4,16,7.3,10.600000000000001
8104,2019,12,4,17,1.85,11.65
8105,2019,12,4,18,2.0999999999999996,11.25
8106,2019,12,4,19,0.85,11.5
8107,2019,12,4,20,3.0999999999999996,11.1
8108,2019,12,4,21,2.7,10.95
8109,2019,12,4,22,2.6999999999999997,10.75
8110,2019,12,4,23,0.45,11.1
8111,2019,12,5,0,0.9,11.149999999999999
8112,2019,12,5,1,0.15000000000000002,11.35
8113,2019,12,5,2,0.0,11.6
8114,2019,12,5,3,0.1,11.75
8115,2019,12,5,4,1.0,11.6
8116,2019,12,5,5,1.0,11.25
8117,2019,12,5,6,1.05,11.3
8118,2019,12,5,7,1.3,11.05
8119,2019,12,5,8,0.85,10.9
8120,2019,12,5,9,0.75,10.9
8121,2019,12,5,10,0.0,12.0
8122,2019,12,5,11,0.05,12.9
8123,2019,12,5,12,0.5,12.2
8124,2019,12,5,13,0.0,12.899999999999999
8125,2019,12,5,14,0.0,13.2
8126,2019,12,5,15,0.0,12.7
8127,2019,12,5,16,0.0,12.75
8128,2019,12,5,17,0.0,12.850000000000001
8129,2019,12,5,18,0.0,12.850000000000001
8130,2019,12,5,19,0.0,12.95
8131,2019,12,5,20,0.0,12.850000000000001
8132,2019,12,5,21,0.0,12.9
8133,2019,12,5,22,0.0,12.7
8134,2019,12,5,23,0.0,13.0
8135,2019,12,6,0,0.0,12.399999999999999
8136,2019,12,6,1,0.0,11.75
8137,2019,12,6,2,0.0,12.45
8138,2019,12,6,3,0.0,11.3
8139,2019,12,6,4,0.0,11.3
8140,2019,12,6,5,0.0,10.5
8141,2019,12,6,6,0.0,10.75
8142,2019,12,6,7,0.0,11.5
8143,2019,12,6,8,0.0,12.75
8144,2019,12,6,9,0.0,14.350000000000001
8145,2019,12,6,10,0.0,14.8
8146,2019,12,6,11,0.0,15.95
8147,2019,12,6,12,0.0,16.65
8148,2019,12,6,13,0.0,17.15
8149,2019,12,6,14,0.0,15.95
8150,2019,12,6,15,0.0,14.45
8151,2019,12,6,16,0.0,12.8
8152,2019,12,6,17,0.0,11.399999999999999
8153,2019,12,6,18,0.0,11.45
8154,2019,12,6,19,0.0,11.649999999999999
8155,2019,12,6,20,0.0,11.3
8156,2019,12,6,21,0.0,10.350000000000001
8157,2019,12,6,22,0.0,10.95
8158,2019,12,6,23,0.0,11.45
8159,2019,12,7,0,0.0,11.95
8160,2019,12,7,1,0.0,11.3
8161,2019,12,7,2,0.0,11.2
8162,2019,12,7,3,0.0,10.25
8163,2019,12,7,4,0.0,9.7
8164,2019,12,7,5,0.0,10.6
8165,2019,12,7,6,0.0,10.7
8166,2019,12,7,7,0.0,10.649999999999999
8167,2019,12,7,8,0.0,11.4
8168,2019,12,7,9,0.0,13.9
8169,2019,12,7,10,0.0,15.55
8170,2019,12,7,11,0.0,16.6
8171,2019,12,7,12,0.0,17.25
8172,2019,12,7,13,0.0,17.45
8173,2019,12,7,14,0.0,17.1
8174,2019,12,7,15,0.0,15.100000000000001
8175,2019,12,7,16,0.0,12.7
8176,2019,12,7,17,0.0,11.6
8177,2019,12,7,18,0.0,10.9
8178,2019,12,7,19,0.0,10.35
8179,2019,12,7,20,0.0,10.0
8180,2019,12,7,21,0.0,9.600000000000001
8181,2019,12,7,22,0.0,9.1
8182,2019,12,7,23,0.0,8.5
8183,2019,12,8,0,0.0,8.4
8184,2019,12,8,1,0.0,8.25
8185,2019,12,8,2,0.0,8.149999999999999
8186,2019,12,8,3,0.0,8.05
8187,2019,12,8,4,0.0,7.85
8188,2019,12,8,5,0.1,7.7
8189,2019,12,8,6,0.0,7.8
8190,2019,12,8,7,0.0,8.8
8191,2019,12,8,8,0.0,9.8
8192,2019,12,8,9,0.0,10.55
8193,2019,12,8,10,0.0,11.3
8194,2019,12,8,11,0.0,12.25
8195,2019,12,8,12,0.0,13.95
8196,2019,12,8,13,0.0,14.05
8197,2019,12,8,14,0.0,13.9
8198,2019,12,8,15,0.0,12.8
8199,2019,12,8,16,0.0,11.45
8200,2019,12,8,17,0.0,10.600000000000001
8201,2019,12,8,18,0.0,10.2
8202,2019,12,8,19,0.0,9.8
8203,2019,12,8,20,0.0,9.75
8204,2019,12,8,21,0.0,9.55
8205,2019,12,8,22,0.0,10.25
8206,2019,12,8,23,0.0,11.3
8207,2019,12,9,0,0.0,11.0
8208,2019,12,9,1,0.0,10.850000000000001
8209,2019,12,9,2,0.0,10.7
8210,2019,12,9,3,0.0,10.95
8211,2019,12,9,4,0.0,10.65
8212,2019,12,9,5,0.0,10.7
8213,2019,12,9,6,0.0,9.95
8214,2019,12,9,7,0.0,10.05
8215,2019,12,9,8,0.0,10.899999999999999
8216,2019,12,9,9,0.0,12.1
8217,2019,12,9,10,0.0,13.649999999999999
8218,2019,12,9,11,0.0,14.45
8219,2019,12,9,12,0.0,15.100000000000001
8220,2019,12,9,13,0.0,15.45
8221,2019,12,9,14,0.0,15.350000000000001
8222,2019,12,9,15,0.0,14.85
8223,2019,12,9,16,0.0,14.0
8224,2019,12,9,17,0.0,13.25
8225,2019,12,9,18,0.0,13.05
8226,2019,12,9,19,0.0,12.2
8227,2019,12,9,20,0.0,11.3
8228,2019,12,9,21,0.0,11.1
8229,2019,12,9,22,0.0,10.7
8230,2019,12,9,23,0.0,10.5
8231,2019,12,10,0,0.0,10.3
8232,2019,12,10,1,0.0,10.3
8233,2019,12,10,2,0.0,9.9
8234,2019,12,10,3,0.0,8.649999999999999
8235,2019,12,10,4,0.0,8.649999999999999
8236,2019,12,10,5,0.0,8.2
8237,2019,12,10,6,0.0,7.2
8238,2019,12,10,7,0.0,7.8999999999999995
8239,2019,12,10,8,0.0,11.25
8240,2019,12,10,9,0.0,12.45
8241,2019,12,10,10,0.0,13.1
8242,2019,12,10,11,0.0,13.75
8243,2019,12,10,12,0.0,14.149999999999999
8244,2019,12,10,13,0.0,13.65
8245,2019,12,10,14,0.0,13.0
8246,2019,12,10,15,0.0,12.4
8247,2019,12,10,16,0.0,11.3
8248,2019,12,10,17,0.0,10.100000000000001
8249,2019,12,10,18,0.0,9.4
8250,2019,12,10,19,0.0,9.95
8251,2019,12,10,20,0.0,9.8
8252,2019,12,10,21,0.0,8.5
8253,2019,12,10,22,0.0,9.6
8254,2019,12,10,23,0.0,9.55
8255,2019,12,11,0,0.0,8.15
8256,2019,12,11,1,0.0,8.3
8257,2019,12,11,2,0.0,8.75
8258,2019,12,11,3,0.0,9.3
8259,2019,12,11,4,0.0,9.65
8260,2019,12,11,5,0.0,9.55
8261,2019,12,11,6,0.0,9.5
8262,2019,12,11,7,0.0,9.35
8263,2019,12,11,8,0.0,10.5
8264,2019,12,11,9,0.0,13.649999999999999
8265,2019,12,11,10,0.0,14.9
8266,2019,12,11,11,0.0,14.95
8267,2019,12,11,12,0.0,14.4
8268,2019,12,11,13,0.0,13.75
8269,2019,12,11,14,0.0,12.8
8270,2019,12,11,15,0.1,11.35
8271,2019,12,11,16,0.0,11.100000000000001
8272,2019,12,11,17,0.0,11.15
8273,2019,12,11,18,0.0,10.8
8274,2019,12,11,19,0.0,9.85
8275,2019,12,11,20,0.0,8.9
8276,2019,12,11,21,0.0,8.5
8277,2019,12,11,22,0.0,9.45
8278,2019,12,11,23,0.0,9.55
8279,2019,12,12,0,0.0,9.5
8280,2019,12,12,1,0.0,9.25
8281,2019,12,12,2,0.0,9.0
8282,2019,12,12,3,0.0,9.0
8283,2019,12,12,4,0.0,8.850000000000001
8284,2019,12,12,5,0.0,8.75
8285,2019,12,12,6,0.0,8.850000000000001
8286,2019,12,12,7,0.0,9.2
8287,2019,12,12,8,0.0,9.2
8288,2019,12,12,9,0.0,9.3
8289,2019,12,12,10,0.0,11.4
8290,2019,12,12,11,0.0,12.65
8291,2019,12,12,12,0.0,13.05
8292,2019,12,12,13,0.0,12.65
8293,2019,12,12,14,0.0,12.5
8294,2019,12,12,15,0.0,12.15
8295,2019,12,12,16,0.0,12.1
8296,2019,12,12,17,0.0,12.1
8297,2019,12,12,18,0.0,11.899999999999999
8298,2019,12,12,19,0.0,11.5
8299,2019,12,12,20,0.0,11.45
8300,2019,12,12,21,0.0,11.4
8301,2019,12,12,22,0.0,11.55
8302,2019,12,12,23,0.0,11.85
8303,2019,12,13,0,0.0,12.149999999999999
8304,2019,12,13,1,0.0,12.25
8305,2019,12,13,2,0.0,12.149999999999999
8306,2019,12,13,3,0.0,12.35
8307,2019,12,13,4,0.0,13.35
8308,2019,12,13,5,0.0,14.25
8309,2019,12,13,6,0.0,15.35
8310,2019,12,13,7,0.0,15.7
8311,2019,12,13,8,0.0,16.65
8312,2019,12,13,9,0.0,17.15
8313,2019,12,13,10,0.0,17.549999999999997
8314,2019,12,13,11,0.0,18.299999999999997
8315,2019,12,13,12,0.0,19.1
8316,2019,12,13,13,0.0,19.6
8317,2019,12,13,14,0.0,19.25
8318,2019,12,13,15,0.0,18.450000000000003
8319,2019,12,13,16,0.0,17.75
8320,2019,12,13,17,0.0,17.55
8321,2019,12,13,18,0.0,17.25
8322,2019,12,13,19,0.0,17.1
8323,2019,12,13,20,0.0,17.0
8324,2019,12,13,21,0.0,16.700000000000003
8325,2019,12,13,22,0.0,16.8
8326,2019,12,13,23,0.0,16.65
8327,2019,12,14,0,0.0,16.95
8328,2019,12,14,1,0.0,16.799999999999997
8329,2019,12,14,2,0.0,16.55
8330,2019,12,14,3,0.0,16.0
8331,2019,12,14,4,0.0,15.65
8332,2019,12,14,5,0.0,15.05
8333,2019,12,14,6,0.0,14.75
8334,2019,12,14,7,0.0,14.95
8335,2019,12,14,8,0.0,15.25
8336,2019,12,14,9,0.0,16.25
8337,2019,12,14,10,0.0,16.95
8338,2019,12,14,11,0.0,16.8
8339,2019,12,14,12,0.0,17.15
8340,2019,12,14,13,0.0,17.15
8341,2019,12,14,14,0.0,16.8
8342,2019,12,14,15,0.0,15.85
8343,2019,12,14,16,0.0,15.350000000000001
8344,2019,12,14,17,0.0,15.25
8345,2019,12,14,18,0.0,14.8
8346,2019,12,14,19,0.0,13.7
8347,2019,12,14,20,0.0,12.65
8348,2019,12,14,21,0.0,12.149999999999999
8349,2019,12,14,22,0.0,11.1
8350,2019,12,14,23,0.0,11.05
8351,2019,12,15,0,0.0,10.899999999999999
8352,2019,12,15,1,0.0,11.25
8353,2019,12,15,2,0.0,11.45
8354,2019,12,15,3,0.0,11.45
8355,2019,12,15,4,0.0,11.3
8356,2019,12,15,5,0.0,10.899999999999999
8357,2019,12,15,6,0.0,11.15
8358,2019,12,15,7,0.0,11.8
8359,2019,12,15,8,0.0,13.2
8360,2019,12,15,9,0.0,14.2
8361,2019,12,15,10,0.0,15.75
8362,2019,12,15,11,0.0,16.95
8363,2019,12,15,12,0.0,17.75
8364,2019,12,15,13,0.0,17.8
8365,2019,12,15,14,0.0,17.6
8366,2019,12,15,15,0.0,16.4
8367,2019,12,15,16,0.0,14.3
8368,2019,12,15,17,0.0,12.55
8369,2019,12,15,18,0.0,11.600000000000001
8370,2019,12,15,19,0.0,11.0
8371,2019,12,15,20,0.0,10.9
8372,2019,12,15,21,0.0,10.65
8373,2019,12,15,22,0.0,10.55
8374,2019,12,15,23,0.0,10.75
8375,2019,12,16,0,0.0,9.899999999999999
8376,2019,12,16,1,0.0,8.95
8377,2019,12,16,2,0.0,9.0
8378,2019,12,16,3,0.0,9.4
8379,2019,12,16,4,0.0,9.75
8380,2019,12,16,5,0.0,10.100000000000001
8381,2019,12,16,6,0.0,10.5
8382,2019,12,16,7,0.0,10.75
8383,2019,12,16,8,0.0,11.4
8384,2019,12,16,9,0.0,12.05
8385,2019,12,16,10,0.0,12.2
8386,2019,12,16,11,0.0,14.15
8387,2019,12,16,12,0.0,14.149999999999999
8388,2019,12,16,13,0.0,14.350000000000001
8389,2019,12,16,14,0.0,14.45
8390,2019,12,16,15,0.0,14.350000000000001
8391,2019,12,16,16,0.0,14.2
8392,2019,12,16,17,0.0,13.9
8393,2019,12,16,18,0.0,13.850000000000001
8394,2019,12,16,19,0.0,14.149999999999999
8395,2019,12,16,20,0.0,14.4
8396,2019,12,16,21,0.0,14.350000000000001
8397,2019,12,16,22,0.0,14.25
8398,2019,12,16,23,0.0,14.4
8399,2019,12,17,0,0.0,14.350000000000001
8400,2019,12,17,1,0.0,14.4
8401,2019,12,17,2,0.0,14.6
8402,2019,12,17,3,0.0,14.45
8403,2019,12,17,4,0.0,14.4
