,year,month,day,hour,mm_precip,temperature
9718,2022,2,9,23,0.0,7.85
9719,2022,2,10,0,0.0,7.550000000000001
9720,2022,2,10,1,0.0,7.0
9721,2022,2,10,2,0.0,7.4
9722,2022,2,10,3,0.0,8.55
9723,2022,2,10,4,0.0,8.55
9724,2022,2,10,5,0.0,6.9
9725,2022,2,10,6,0.0,6.8
9726,2022,2,10,7,0.0,8.7
9727,2022,2,10,8,0.0,11.75
9728,2022,2,10,9,0.0,13.149999999999999
9729,2022,2,10,10,0.0,13.65
9730,2022,2,10,11,0.0,14.350000000000001
9731,2022,2,10,12,0.0,14.649999999999999
9732,2022,2,10,13,0.0,14.850000000000001
9733,2022,2,10,14,0.0,14.6
9734,2022,2,10,15,0.0,14.100000000000001
9735,2022,2,10,16,0.0,12.75
9736,2022,2,10,17,0.0,11.600000000000001
9737,2022,2,10,18,0.0,10.2
9738,2022,2,10,19,0.0,9.55
9739,2022,2,10,20,0.0,9.35
9740,2022,2,10,21,0.0,9.1
9741,2022,2,10,22,0.0,9.2
9742,2022,2,10,23,0.0,8.6
9743,2022,2,11,0,0.0,8.0
9744,2022,2,11,1,0.0,7.449999999999999
9745,2022,2,11,2,0.0,7.55
9746,2022,2,11,3,0.0,7.2
9747,2022,2,11,4,0.0,7.05
9748,2022,2,11,5,0.0,6.95
9749,2022,2,11,6,0.0,7.800000000000001
9750,2022,2,11,7,0.0,8.9
9751,2022,2,11,8,0.0,11.05
9752,2022,2,11,9,0.0,13.45
9753,2022,2,11,10,0.0,15.65
9754,2022,2,11,11,0.0,16.3
9755,2022,2,11,12,0.0,16.7
9756,2022,2,11,13,0.0,16.6
9757,2022,2,11,14,0.0,15.9
9758,2022,2,11,15,0.0,14.8
9759,2022,2,11,16,0.0,13.8
9760,2022,2,11,17,0.0,12.45
9761,2022,2,11,18,0.0,11.5
9762,2022,2,11,19,0.0,11.0
9763,2022,2,11,20,0.0,10.45
9764,2022,2,11,21,0.0,10.75
9765,2022,2,11,22,0.0,11.149999999999999
9766,2022,2,11,23,0.0,11.5
9767,2022,2,12,0,0.0,11.6
9768,2022,2,12,1,0.0,10.55
9769,2022,2,12,2,0.0,10.25
9770,2022,2,12,3,0.0,10.5
9771,2022,2,12,4,0.0,9.95
9772,2022,2,12,5,0.0,10.85
9773,2022,2,12,6,0.0,10.85
9774,2022,2,12,7,0.0,10.95
9775,2022,2,12,8,0.0,12.2
9776,2022,2,12,9,0.0,12.649999999999999
9777,2022,2,12,10,0.0,12.0
9778,2022,2,12,11,0.0,11.45
9779,2022,2,12,12,0.0,11.55
9780,2022,2,12,13,0.0,11.0
9781,2022,2,12,14,0.0,11.5
9782,2022,2,12,15,0.0,11.55
9783,2022,2,12,16,0.0,11.45
9784,2022,2,12,17,0.0,11.350000000000001
9785,2022,2,12,18,0.0,11.350000000000001
9786,2022,2,12,19,0.0,11.45
9787,2022,2,12,20,0.0,11.35
9788,2022,2,12,21,0.05,10.95
9789,2022,2,12,22,0.0,10.55
9790,2022,2,12,23,0.0,10.350000000000001
9791,2022,2,13,0,0.0,10.350000000000001
9792,2022,2,13,1,0.0,10.5
9793,2022,2,13,2,0.0,10.649999999999999
9794,2022,2,13,3,0.0,10.7
9795,2022,2,13,4,0.0,10.5
9796,2022,2,13,5,0.0,10.649999999999999
9797,2022,2,13,6,0.0,11.0
9798,2022,2,13,7,0.0,11.65
9799,2022,2,13,8,0.0,12.05
9800,2022,2,13,9,0.0,12.75
9801,2022,2,13,10,0.0,14.350000000000001
9802,2022,2,13,11,0.0,14.65
9803,2022,2,13,12,0.0,15.65
9804,2022,2,13,13,0.0,15.45
9805,2022,2,13,14,0.0,15.649999999999999
9806,2022,2,13,15,0.0,14.2
9807,2022,2,13,16,0.0,13.3
9808,2022,2,13,17,0.0,12.7
9809,2022,2,13,18,0.0,12.75
9810,2022,2,13,19,0.0,12.9
9811,2022,2,13,20,0.0,12.9
9812,2022,2,13,21,0.0,12.8
9813,2022,2,13,22,0.0,12.75
9814,2022,2,13,23,0.0,12.7
9815,2022,2,14,0,0.0,12.7
9816,2022,2,14,1,0.0,12.7
9817,2022,2,14,2,0.0,12.8
9818,2022,2,14,3,0.0,12.5
9819,2022,2,14,4,0.0,11.8
9820,2022,2,14,5,0.0,11.649999999999999
9821,2022,2,14,6,0.0,11.100000000000001
9822,2022,2,14,7,0.0,11.55
9823,2022,2,14,8,0.0,13.649999999999999
9824,2022,2,14,9,0.0,15.45
9825,2022,2,14,10,0.0,16.5
9826,2022,2,14,11,0.0,15.850000000000001
9827,2022,2,14,12,0.0,14.05
9828,2022,2,14,13,0.0,16.3
9829,2022,2,14,14,0.0,16.75
9830,2022,2,14,15,0.0,16.05
9831,2022,2,14,16,0.0,15.15
9832,2022,2,14,17,0.0,14.2
9833,2022,2,14,18,0.0,12.45
9834,2022,2,14,19,0.0,11.3
9835,2022,2,14,20,0.0,10.5
9836,2022,2,14,21,0.0,9.649999999999999
9837,2022,2,14,22,0.0,9.2
9838,2022,2,14,23,0.0,9.95
9839,2022,2,15,0,0.0,9.45
9840,2022,2,15,1,0.0,8.7
9841,2022,2,15,2,0.0,8.75
9842,2022,2,15,3,0.0,8.7
9843,2022,2,15,4,0.0,8.2
9844,2022,2,15,5,0.0,7.9
9845,2022,2,15,6,0.0,7.65
9846,2022,2,15,7,0.0,7.800000000000001
9847,2022,2,15,8,0.0,8.95
9848,2022,2,15,9,0.0,10.850000000000001
9849,2022,2,15,10,0.0,12.65
9850,2022,2,15,11,0.0,14.05
9851,2022,2,15,12,0.0,16.1
9852,2022,2,15,13,0.0,16.8
9853,2022,2,15,14,0.0,16.950000000000003
9854,2022,2,15,15,0.0,16.65
9855,2022,2,15,16,0.0,15.65
9856,2022,2,15,17,0.0,14.9
9857,2022,2,15,18,0.0,14.399999999999999
9858,2022,2,15,19,0.0,12.8
9859,2022,2,15,20,0.0,11.5
9860,2022,2,15,21,0.0,10.8
9861,2022,2,15,22,0.0,10.05
9862,2022,2,15,23,0.0,8.850000000000001
9863,2022,2,16,0,0.0,8.45
9864,2022,2,16,1,0.0,9.600000000000001
9865,2022,2,16,2,0.0,10.2
9866,2022,2,16,3,0.0,10.399999999999999
9867,2022,2,16,4,0.0,10.1
9868,2022,2,16,5,0.0,10.25
9869,2022,2,16,6,0.0,10.05
9870,2022,2,16,7,0.0,10.399999999999999
9871,2022,2,16,8,0.0,10.95
9872,2022,2,16,9,0.0,12.100000000000001
9873,2022,2,16,10,0.0,13.2
9874,2022,2,16,11,0.0,13.2
9875,2022,2,16,12,0.0,13.350000000000001
9876,2022,2,16,13,0.0,14.55
9877,2022,2,16,14,0.0,16.15
9878,2022,2,16,15,0.0,15.35
9879,2022,2,16,16,0.0,14.55
9880,2022,2,16,17,0.0,13.0
9881,2022,2,16,18,0.0,12.05
9882,2022,2,16,19,0.0,11.9
9883,2022,2,16,20,0.0,11.3
9884,2022,2,16,21,0.0,10.55
9885,2022,2,16,22,0.0,10.7
9886,2022,2,16,23,0.0,11.149999999999999
9887,2022,2,17,0,0.0,11.350000000000001
9888,2022,2,17,1,0.0,14.0
9889,2022,2,17,2,0.0,14.0
9890,2022,2,17,3,0.0,11.05
9891,2022,2,17,4,0.0,10.75
9892,2022,2,17,5,0.0,11.1
9893,2022,2,17,6,0.0,12.1
9894,2022,2,17,7,0.0,13.05
9895,2022,2,17,8,0.0,13.8
9896,2022,2,17,9,0.0,15.2
9897,2022,2,17,10,0.0,15.8
9898,2022,2,17,11,0.0,17.95
9899,2022,2,17,12,0.0,19.45
9900,2022,2,17,13,0.0,18.1
9901,2022,2,17,14,0.0,19.85
9902,2022,2,17,15,0.0,20.5
9903,2022,2,17,16,0.0,19.45
9904,2022,2,17,17,0.0,17.45
9905,2022,2,17,18,0.0,15.7
9906,2022,2,17,19,0.0,14.25
9907,2022,2,17,20,0.0,13.05
9908,2022,2,17,21,0.0,12.05
9909,2022,2,17,22,0.0,11.600000000000001
9910,2022,2,17,23,0.0,11.149999999999999
9911,2022,2,18,0,0.0,11.0
9912,2022,2,18,1,0.0,10.35
9913,2022,2,18,2,0.0,9.6
9914,2022,2,18,3,0.0,9.7
9915,2022,2,18,4,0.0,9.5
9916,2022,2,18,5,0.0,8.95
9917,2022,2,18,6,0.0,8.95
9918,2022,2,18,7,0.0,10.649999999999999
9919,2022,2,18,8,0.0,12.8
9920,2022,2,18,9,0.0,15.15
9921,2022,2,18,10,0.0,17.3
9922,2022,2,18,11,0.0,18.049999999999997
9923,2022,2,18,12,0.0,17.049999999999997
9924,2022,2,18,13,0.0,17.15
9925,2022,2,18,14,0.0,18.0
9926,2022,2,18,15,0.0,18.35
9927,2022,2,18,16,0.0,16.5
9928,2022,2,18,17,0.0,14.05
9929,2022,2,18,18,0.0,12.7
9930,2022,2,18,19,0.0,12.149999999999999
9931,2022,2,18,20,0.0,13.2
9932,2022,2,18,21,0.0,13.3
9933,2022,2,18,22,0.0,13.25
9934,2022,2,18,23,0.0,12.8
9935,2022,2,19,0,0.0,12.15
9936,2022,2,19,1,0.0,11.25
9937,2022,2,19,2,0.0,11.15
9938,2022,2,19,3,0.0,10.95
9939,2022,2,19,4,0.0,11.5
9940,2022,2,19,5,0.0,12.3
9941,2022,2,19,6,0.0,11.850000000000001
9942,2022,2,19,7,0.0,11.899999999999999
9943,2022,2,19,8,0.0,12.8
9944,2022,2,19,9,0.0,12.95
9945,2022,2,19,10,0.0,12.9
9946,2022,2,19,11,0.0,12.75
9947,2022,2,19,12,0.0,12.350000000000001
9948,2022,2,19,13,0.0,11.8
9949,2022,2,19,14,0.0,10.45
9950,2022,2,19,15,0.0,10.25
9951,2022,2,19,16,0.0,10.350000000000001
9952,2022,2,19,17,0.05,10.45
9953,2022,2,19,18,0.0,10.5
9954,2022,2,19,19,0.0,10.45
9955,2022,2,19,20,0.0,10.15
9956,2022,2,19,21,0.0,9.05
9957,2022,2,19,22,0.0,8.45
9958,2022,2,19,23,0.0,8.05
9959,2022,2,20,0,0.0,7.199999999999999
9960,2022,2,20,1,0.0,8.649999999999999
9961,2022,2,20,2,0.0,8.55
9962,2022,2,20,3,0.0,8.6
9963,2022,2,20,4,0.0,8.2
9964,2022,2,20,5,0.0,7.550000000000001
9965,2022,2,20,6,0.0,7.0
9966,2022,2,20,7,0.0,7.5
9967,2022,2,20,8,0.0,9.15
9968,2022,2,20,9,0.0,10.350000000000001
9969,2022,2,20,10,0.0,12.45
9970,2022,2,20,11,0.0,13.9
9971,2022,2,20,12,0.0,15.700000000000001
9972,2022,2,20,13,0.0,16.15
9973,2022,2,20,14,0.0,15.45
9974,2022,2,20,15,0.0,15.2
9975,2022,2,20,16,0.0,14.45
9976,2022,2,20,17,0.0,12.7
9977,2022,2,20,18,0.0,11.15
9978,2022,2,20,19,0.0,12.3
9979,2022,2,20,20,0.0,12.2
9980,2022,2,20,21,0.0,11.45
9981,2022,2,20,22,0.0,9.75
9982,2022,2,20,23,0.0,9.0
9983,2022,2,21,0,0.0,8.649999999999999
9984,2022,2,21,1,0.0,9.4
9985,2022,2,21,2,0.0,11.25
9986,2022,2,21,3,0.0,9.9
9987,2022,2,21,4,0.0,7.25
9988,2022,2,21,5,0.0,6.55
9989,2022,2,21,6,0.0,7.1
9990,2022,2,21,7,0.0,7.75
9991,2022,2,21,8,0.0,11.100000000000001
9992,2022,2,21,9,0.0,13.0
9993,2022,2,21,10,0.0,14.6
9994,2022,2,21,11,0.0,16.9
9995,2022,2,21,12,0.0,17.200000000000003
9996,2022,2,21,13,0.0,17.35
9997,2022,2,21,14,0.0,18.3
9998,2022,2,21,15,0.0,19.700000000000003
9999,2022,2,21,16,0.0,19.8
10000,2022,2,21,17,0.0,17.049999999999997
10001,2022,2,21,18,0.0,13.7
10002,2022,2,21,19,0.0,12.9
10003,2022,2,21,20,0.0,12.649999999999999
10004,2022,2,21,21,0.0,12.55
10005,2022,2,21,22,0.0,12.45
10006,2022,2,21,23,0.0,11.95
10007,2022,2,22,0,0.0,10.6
10008,2022,2,22,1,0.0,10.4
10009,2022,2,22,2,0.0,11.350000000000001
10010,2022,2,22,3,0.0,10.55
10011,2022,2,22,4,0.0,10.15
10012,2022,2,22,5,0.0,9.75
10013,2022,2,22,6,0.0,9.55
10014,2022,2,22,7,0.0,9.55
10015,2022,2,22,8,0.0,11.05
10016,2022,2,22,9,0.0,12.75
10017,2022,2,22,10,0.0,14.3
10018,2022,2,22,11,0.0,16.55
10019,2022,2,22,12,0.0,18.05
10020,2022,2,22,13,0.0,16.7
10021,2022,2,22,14,0.0,15.6
10022,2022,2,22,15,0.0,15.35
10023,2022,2,22,16,0.0,14.100000000000001
10024,2022,2,22,17,0.0,12.399999999999999
10025,2022,2,22,18,0.0,11.65
10026,2022,2,22,19,0.0,11.0
10027,2022,2,22,20,0.0,9.95
10028,2022,2,22,21,0.0,10.05
10029,2022,2,22,22,0.0,9.25
10030,2022,2,22,23,0.0,9.5
10031,2022,2,23,0,0.0,9.25
10032,2022,2,23,1,0.0,8.649999999999999
10033,2022,2,23,2,0.0,8.55
10034,2022,2,23,3,0.0,8.45
10035,2022,2,23,4,0.0,7.550000000000001
10036,2022,2,23,5,0.0,7.95
10037,2022,2,23,6,0.0,9.35
10038,2022,2,23,7,0.0,10.65
10039,2022,2,23,8,0.0,12.15
10040,2022,2,23,9,0.0,14.25
10041,2022,2,23,10,0.0,15.55
10042,2022,2,23,11,0.0,16.55
10043,2022,2,23,12,0.0,17.15
10044,2022,2,23,13,0.0,16.45
10045,2022,2,23,14,0.0,15.4
10046,2022,2,23,15,0.0,15.15
10047,2022,2,23,16,0.0,14.0
10048,2022,2,23,17,0.0,13.15
10049,2022,2,23,18,0.0,12.35
10050,2022,2,23,19,0.0,11.35
10051,2022,2,23,20,0.0,10.75
10052,2022,2,23,21,0.0,10.85
10053,2022,2,23,22,0.0,10.7
10054,2022,2,23,23,0.0,10.95
10055,2022,2,24,0,0.0,11.3
10056,2022,2,24,1,0.0,11.649999999999999
10057,2022,2,24,2,0.0,11.2
10058,2022,2,24,3,0.0,10.600000000000001
10059,2022,2,24,4,0.0,10.3
10060,2022,2,24,5,0.0,10.2
10061,2022,2,24,6,0.0,9.85
10062,2022,2,24,7,0.0,11.6
10063,2022,2,24,8,0.0,14.100000000000001
10064,2022,2,24,9,0.0,15.25
10065,2022,2,24,10,0.0,16.05
10066,2022,2,24,11,0.0,17.05
10067,2022,2,24,12,0.0,16.65
10068,2022,2,24,13,0.0,16.3
10069,2022,2,24,14,0.0,15.6
10070,2022,2,24,15,0.0,15.0
10071,2022,2,24,16,0.0,14.05
10072,2022,2,24,17,0.0,13.2
10073,2022,2,24,18,0.0,12.25
10074,2022,2,24,19,0.0,11.65
10075,2022,2,24,20,0.0,11.6
10076,2022,2,24,21,0.0,11.05
10077,2022,2,24,22,0.0,11.1
10078,2022,2,24,23,0.0,10.95
10079,2022,2,25,0,0.0,10.35
10080,2022,2,25,1,0.0,9.7
10081,2022,2,25,2,0.0,9.55
10082,2022,2,25,3,0.0,9.8
10083,2022,2,25,4,0.0,10.3
10084,2022,2,25,5,0.0,11.100000000000001
10085,2022,2,25,6,0.0,10.55
10086,2022,2,25,7,0.0,11.15
10087,2022,2,25,8,0.0,11.75
10088,2022,2,25,9,0.0,12.45
10089,2022,2,25,10,0.0,13.25
10090,2022,2,25,11,0.0,14.45
10091,2022,2,25,12,0.0,13.85
10092,2022,2,25,13,0.0,13.75
10093,2022,2,25,14,0.0,14.0
10094,2022,2,25,15,0.0,13.45
10095,2022,2,25,16,0.0,12.95
10096,2022,2,25,17,0.0,12.3
10097,2022,2,25,18,0.0,12.25
10098,2022,2,25,19,0.0,11.95
10099,2022,2,25,20,0.0,11.55
10100,2022,2,25,21,0.0,12.0
10101,2022,2,25,22,0.0,12.05
10102,2022,2,25,23,0.0,11.8
10103,2022,2,26,0,0.0,11.5
10104,2022,2,26,1,0.1,11.100000000000001
10105,2022,2,26,2,0.2,10.6
10106,2022,2,26,3,0.05,10.5
10107,2022,2,26,4,0.05,10.45
10108,2022,2,26,5,0.05,10.15
10109,2022,2,26,6,0.05,9.2
10110,2022,2,26,7,0.0,9.2
10111,2022,2,26,8,0.0,8.85
10112,2022,2,26,9,0.0,9.2
10113,2022,2,26,10,0.0,10.399999999999999
10114,2022,2,26,11,0.0,11.15
10115,2022,2,26,12,0.0,11.45
10116,2022,2,26,13,0.0,11.95
10117,2022,2,26,14,0.0,12.05
10118,2022,2,26,15,0.0,11.95
10119,2022,2,26,16,0.0,11.45
10120,2022,2,26,17,0.0,10.8
10121,2022,2,26,18,0.0,10.7
10122,2022,2,26,19,0.0,10.7
10123,2022,2,26,20,0.0,10.45
10124,2022,2,26,21,0.0,10.1
10125,2022,2,26,22,0.0,8.95
10126,2022,2,26,23,0.0,7.75
10127,2022,2,27,0,0.0,7.699999999999999
10128,2022,2,27,1,0.0,7.3
10129,2022,2,27,2,0.0,6.9
10130,2022,2,27,3,0.0,6.65
10131,2022,2,27,4,0.0,6.55
10132,2022,2,27,5,0.0,6.5
10133,2022,2,27,6,0.0,6.65
10134,2022,2,27,7,0.0,9.25
10135,2022,2,27,8,0.0,12.0
10136,2022,2,27,9,0.0,12.899999999999999
10137,2022,2,27,10,0.0,13.65
10138,2022,2,27,11,0.0,14.5
10139,2022,2,27,12,0.0,14.7
10140,2022,2,27,13,0.0,14.95
10141,2022,2,27,14,0.0,14.6
10142,2022,2,27,15,0.0,13.85
10143,2022,2,27,16,0.0,12.95
10144,2022,2,27,17,0.0,11.7
10145,2022,2,27,18,0.0,10.8
10146,2022,2,27,19,0.0,9.95
10147,2022,2,27,20,0.0,9.75
10148,2022,2,27,21,0.0,10.75
10149,2022,2,27,22,0.0,11.15
10150,2022,2,27,23,0.0,11.100000000000001
10151,2022,2,28,0,0.0,10.75
10152,2022,2,28,1,0.0,10.95
10153,2022,2,28,2,0.0,10.75
10154,2022,2,28,3,0.0,10.9
10155,2022,2,28,4,0.0,11.149999999999999
10156,2022,2,28,5,0.0,11.1
10157,2022,2,28,6,0.0,11.2
10158,2022,2,28,7,0.0,11.5
10159,2022,2,28,8,0.0,12.05
10160,2022,2,28,9,0.0,12.9
10161,2022,2,28,10,0.0,12.5
10162,2022,2,28,11,0.0,13.05
10163,2022,2,28,12,0.0,12.75
10164,2022,2,28,13,0.0,14.05
10165,2022,2,28,14,0.0,14.1
10166,2022,2,28,15,0.0,13.9
10167,2022,2,28,16,0.0,13.25
10168,2022,2,28,17,0.0,12.45
10169,2022,2,28,18,0.0,11.45
10170,2022,2,28,19,0.0,11.55
10171,2022,2,28,20,0.0,11.3
10172,2022,2,28,21,0.0,10.25
10173,2022,2,28,22,0.0,10.25
10174,2022,2,28,23,0.0,10.0
10175,2022,3,1,0,0.0,9.9
10176,2022,3,1,1,0.0,9.65
10177,2022,3,1,2,0.0,9.1
10178,2022,3,1,3,0.0,9.149999999999999
10179,2022,3,1,4,0.0,8.7
10180,2022,3,1,5,0.0,9.8
10181,2022,3,1,6,0.0,9.05
10182,2022,3,1,7,0.0,11.15
10183,2022,3,1,8,0.0,13.5
10184,2022,3,1,9,0.0,15.3
10185,2022,3,1,10,0.0,15.9
10186,2022,3,1,11,0.0,14.95
10187,2022,3,1,12,0.0,15.0
10188,2022,3,1,13,0.0,15.3
10189,2022,3,1,14,0.0,15.75
10190,2022,3,1,15,0.0,14.95
10191,2022,3,1,16,0.0,13.55
10192,2022,3,1,17,0.0,12.3
10193,2022,3,1,18,0.0,11.75
10194,2022,3,1,19,0.0,11.5
10195,2022,3,1,20,0.0,11.4
10196,2022,3,1,21,0.0,10.8
10197,2022,3,1,22,0.0,9.9
10198,2022,3,1,23,0.0,9.55
10199,2022,3,2,0,0.0,8.45
10200,2022,3,2,1,0.0,8.350000000000001
10201,2022,3,2,2,0.0,8.45
10202,2022,3,2,3,0.0,8.5
10203,2022,3,2,4,0.0,8.649999999999999
10204,2022,3,2,5,0.0,9.35
10205,2022,3,2,6,0.0,9.8
10206,2022,3,2,7,0.0,10.3
10207,2022,3,2,8,0.0,11.25
10208,2022,3,2,9,0.0,12.05
10209,2022,3,2,10,0.0,12.45
10210,2022,3,2,11,0.0,12.8
10211,2022,3,2,12,0.0,13.25
10212,2022,3,2,13,0.0,13.8
10213,2022,3,2,14,0.0,14.2
10214,2022,3,2,15,0.0,13.8
10215,2022,3,2,16,0.0,13.25
10216,2022,3,2,17,0.0,12.8
10217,2022,3,2,18,0.05,12.4
10218,2022,3,2,19,0.0,11.75
10219,2022,3,2,20,0.0,10.8
10220,2022,3,2,21,0.0,11.05
10221,2022,3,2,22,0.0,11.2
10222,2022,3,2,23,0.0,11.85
10223,2022,3,3,0,0.0,11.899999999999999
10224,2022,3,3,1,0.0,11.25
10225,2022,3,3,2,0.0,11.05
10226,2022,3,3,3,0.0,10.1
10227,2022,3,3,4,0.0,9.65
10228,2022,3,3,5,0.0,9.7
10229,2022,3,3,6,0.0,9.35
10230,2022,3,3,7,0.0,11.75
10231,2022,3,3,8,0.0,13.100000000000001
10232,2022,3,3,9,0.0,14.25
10233,2022,3,3,10,0.0,15.4
10234,2022,3,3,11,0.0,16.5
10235,2022,3,3,12,0.0,16.8
10236,2022,3,3,13,0.0,16.45
10237,2022,3,3,14,0.0,16.35
10238,2022,3,3,15,0.0,15.35
10239,2022,3,3,16,0.0,14.1
10240,2022,3,3,17,0.0,12.75
10241,2022,3,3,18,0.0,12.05
10242,2022,3,3,19,0.0,11.2
10243,2022,3,3,20,0.0,10.95
10244,2022,3,3,21,0.0,10.85
10245,2022,3,3,22,0.0,10.0
10246,2022,3,3,23,0.0,9.55
10247,2022,3,4,0,0.0,9.3
10248,2022,3,4,1,0.0,9.7
10249,2022,3,4,2,0.0,9.649999999999999
10250,2022,3,4,3,0.0,9.35
10251,2022,3,4,4,0.0,8.7
10252,2022,3,4,5,0.0,8.25
10253,2022,3,4,6,0.0,8.75
10254,2022,3,4,7,0.0,10.35
10255,2022,3,4,8,0.0,12.3
10256,2022,3,4,9,0.0,13.5
10257,2022,3,4,10,0.0,15.05
10258,2022,3,4,11,0.0,16.05
10259,2022,3,4,12,0.0,16.549999999999997
10260,2022,3,4,13,0.0,16.0
10261,2022,3,4,14,0.0,15.2
10262,2022,3,4,15,0.0,14.95
10263,2022,3,4,16,0.0,14.35
10264,2022,3,4,17,0.0,13.399999999999999
10265,2022,3,4,18,0.0,12.7
10266,2022,3,4,19,0.0,12.6
10267,2022,3,4,20,0.0,12.3
10268,2022,3,4,21,0.0,12.35
10269,2022,3,4,22,0.0,12.6
10270,2022,3,4,23,0.0,12.6
10271,2022,3,5,0,0.0,12.15
10272,2022,3,5,1,0.0,11.7
10273,2022,3,5,2,0.0,11.3
10274,2022,3,5,3,0.0,10.9
10275,2022,3,5,4,0.0,10.6
10276,2022,3,5,5,0.0,10.35
10277,2022,3,5,6,0.0,10.05
10278,2022,3,5,7,0.0,10.149999999999999
10279,2022,3,5,8,0.0,12.0
10280,2022,3,5,9,0.0,14.45
10281,2022,3,5,10,0.0,15.600000000000001
10282,2022,3,5,11,0.0,15.8
10283,2022,3,5,12,0.0,15.75
10284,2022,3,5,13,0.0,15.1
10285,2022,3,5,14,0.0,14.75
10286,2022,3,5,15,0.0,15.35
10287,2022,3,5,16,0.0,13.5
10288,2022,3,5,17,0.0,12.45
10289,2022,3,5,18,0.0,11.8
10290,2022,3,5,19,0.0,11.35
10291,2022,3,5,20,0.0,10.8
10292,2022,3,5,21,0.0,10.25
10293,2022,3,5,22,0.0,10.45
10294,2022,3,5,23,0.0,10.95
10295,2022,3,6,0,0.0,11.1
10296,2022,3,6,1,0.0,10.649999999999999
10297,2022,3,6,2,0.75,9.9
10298,2022,3,6,3,1.65,9.1
10299,2022,3,6,4,1.3,8.5
10300,2022,3,6,5,0.3,8.350000000000001
10301,2022,3,6,6,0.30000000000000004,8.6
10302,2022,3,6,7,0.0,8.8
10303,2022,3,6,8,0.05,9.2
10304,2022,3,6,9,0.0,9.9
10305,2022,3,6,10,0.0,10.25
10306,2022,3,6,11,0.0,10.2
10307,2022,3,6,12,0.0,10.7
10308,2022,3,6,13,0.0,11.8
10309,2022,3,6,14,0.0,11.75
10310,2022,3,6,15,0.0,11.45
10311,2022,3,6,16,0.0,11.100000000000001
10312,2022,3,6,17,0.0,10.35
10313,2022,3,6,18,0.0,9.9
10314,2022,3,6,19,0.0,10.4
10315,2022,3,6,20,0.0,10.350000000000001
10316,2022,3,6,21,0.0,9.55
10317,2022,3,6,22,0.0,9.55
10318,2022,3,6,23,0.0,9.45
10319,2022,3,7,0,0.0,9.45
10320,2022,3,7,1,0.0,9.7
10321,2022,3,7,2,0.0,9.8
10322,2022,3,7,3,0.0,9.7
10323,2022,3,7,4,0.0,9.149999999999999
10324,2022,3,7,5,0.0,9.2
10325,2022,3,7,6,0.0,9.75
10326,2022,3,7,7,0.0,10.8
10327,2022,3,7,8,0.0,10.7
10328,2022,3,7,9,0.0,10.850000000000001
10329,2022,3,7,10,0.0,11.0
